gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
212		2328		0		2318		survived		6.56923		6.32285		68		1		216		216		216		216		
212		2362		0		1869		survived		6.43361		6.42466		188		123		216		216		172		172		
212		3195		0		3103		survived		6.41804		6.39167		188		175		216		216		171		171		
212		3334		0		3095		survived		6.39167		6.28476		188		184		216		216		152		152		
212		3356		0		3331		survived		5.9289		0.464049		188		185		216		216		146		74		
212		3354		0		3141		survived		5.91092		5.89099		188		185		216		216		145		145		
212		3386		0		3356		survived		5.58498		5.9289		188		187		216		216		134		146		
212		3268		0		3162		survived		5.46906		5.91092		188		180		216		216		132		147		
212		3381		0		3268		survived		5.46461		5.46906		188		187		216		216		130		132		
212		3365		0		3268		survived		5.27741		5.46906		188		186		216		216		122		132		
212		3393		0		3365		mutate_function(sin-to-neg_square)		2.14166		5.27741		188		188		216		216		102		122		
212		3363		0		3350		survived		2.03042		1.15129		188		186		216		216		96		96		
212		3378		0		3368		survived		1.3231		0.0387466		6		5		216		216		148		138		
212		3389		0		3370		survived		0.904945		0.553682		188		187		216		216		76		76		
212		3402		0		3378		mutate_weight(-0.28200617475094836)		0.715052		1.3231		6		6		216		216		138		148		
212		3360		0		3343		survived		0.527048		4.24566		188		186		216		216		68		122		
212		3396		0		3360		remove_link		0.16386		0.527048		188		188		216		216		55		68		
212		3399		0		3390		add_link		0.163467		0.13286		1		1		216		216		92		46		
212		3390		0		-1		survived		0.13286		-10000000.0		1		10000000.0		216		10000000.0		46		10000000.0		
212		3406		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
212		3398		1		3381		remove_link		5.15426		5.46461		188		188		216		216		128		130		
212		3400		1		3389		add_link		0.762605		0.904945		188		188		216		216		76		76		
212		3404		2		3195		remove_node		6.39167		6.41804		188		188		216		216		171		171		
212		3405		2		3354		remove_link		5.18722		5.91092		188		188		216		216		131		145		
212		3392		3		3386		add_link		5.44992		5.58498		188		188		216		216		134		134		
212		3394		4		3334		add_node		6.33848		6.39167		188		188		216		216		172		152		
212		3401		5		3268		remove_node		4.24566		5.46906		188		188		216		216		132		132		
212		3397		5		2328		mutate_function(sin-to-absolute)		0.020924		6.56923		68		68		216		216		216		216		
212		3391		7		2362		mutate_function(sin-to-absolute)		5.85035		6.43361		188		188		216		216		172		172		
212		3403		7		3363		remove_node		0.069887		2.03042		188		188		216		216		96		96		
212		3395		9		3356		remove_node		4.52217		5.9289		188		188		216		216		146		146		
