gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
291		4418		0		4027		survived		6.62797		6.60156		58		43		216		216		216		216		
291		4655		0		4530		add_node		6.55197		6.53633		267		267		216		216		173		174		
291		4180		0		4102		survived		6.52402		6.38654		267		237		216		216		164		164		
291		4000		0		3636		survived		6.29148		6.28464		267		226		216		216		163		163		
291		4452		0		4360		survived		6.28476		6.17489		267		254		216		216		156		156		
291		4537		0		4487		survived		6.20823		6.19193		267		259		216		216		154		154		
291		4574		0		-1		survived		5.86774		-10000000.0		6		10000000.0		216		10000000.0		216		10000000.0		
291		4631		0		4606		survived		4.18536		3.49067		4		2		216		216		216		216		
291		4612		0		4577		survived		1.47518		1.46994		267		264		65		65		61		61		
291		4659		0		4632		add_node		1.30041		1.1191		58		58		116		116		116		116		
291		4658		0		4521		mutate_weight(-0.3576490457835514)		0.878827		0.873752		267		267		65		65		53		52		
291		4521		0		4477		survived		0.873752		0.815869		267		258		65		65		52		50		
291		4667		0		4619		mutate_function(sin-to-neg_square)		0.482639		0.223541		58		58		100		113		100		113		
291		4668		0		4613		mutate_weight(-0.8550328889484106)		0.293011		0.272796		9		9		216		216		108		107		
291		4613		0		4526		survived		0.272796		0.244319		9		6		216		216		107		100		
291		4661		0		4643		mutate_weight(-0.03209097609628042)		0.257329		0.244319		9		9		216		216		97		36		
291		4643		0		4623		survived		0.244319		0.0165524		9		8		216		216		36		36		
291		4670		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
291		4662		1		4418		add_link		6.62267		6.62797		58		58		216		216		216		216		
291		4530		1		4180		survived		6.53633		6.52402		267		259		216		216		174		164		
291		4663		1		4574		mutate_weight(0.8324044237712369)		5.34016		5.86774		6		6		216		216		216		216		
291		4664		1		4537		remove_node		5.09788		6.20823		267		267		216		216		154		154		
291		4632		1		4619		survived		1.1191		0.223541		58		56		116		113		116		113		
291		4619		1		4418		survived		0.223541		6.62797		58		55		113		216		113		216		
291		4669		1		4648		mutate_weight(-0.07418116260577623)		0.1997		0.181931		58		58		108		108		108		108		
291		4665		1		4631		remove_link		0.0685474		4.18536		4		4		216		216		216		216		
291		4648		2		4619		survived		0.181931		0.223541		58		57		108		113		108		113		
291		4657		3		4612		add_link		0.240956		1.47518		267		267		66		65		66		61		
291		4660		4		4180		add_link		6.1992		6.52402		267		267		216		216		164		164		
291		4666		4		4000		remove_node		1.8026		6.29148		267		267		216		216		163		163		
291		4656		6		4452		add_node		3.59782		6.28476		267		267		216		216		166		156		
