gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
12		195		0		181		add_link		3.93162		3.81609		5		5		152		151		152		151		
12		181		0		167		survived		3.81609		3.69777		5		4		151		153		151		153		
12		137		0		113		survived		3.54897		3.54156		12		8		95		95		95		95		
12		96		0		93		survived		1.40181		0.299891		9		3		86		85		86		85		
12		186		0		146		survived		1.37116		0.0642931		7		6		80		94		80		94		
12		128		0		107		survived		0.286397		0.141981		9		5		75		74		75		74		
12		183		0		137		survived		0.236765		3.54897		12		11		65		95		65		95		
12		202		0		165		mutate_weight(0.24423984654068986)		0.204709		0.173299		8		8		90		89		53		53		
12		165		0		109		survived		0.173299		0.338221		8		6		89		89		53		89		
12		111		0		107		survived		0.156017		0.141981		9		4		74		74		74		74		
12		158		0		-1		survived		0.0980697		-10000000.0		3		10000000.0		98		10000000.0		98		10000000.0		
12		190		0		-1		survived		0.0833468		-10000000.0		1		10000000.0		102		10000000.0		102		10000000.0		
12		206		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
12		170		1		87		survived		3.83698		3.77512		12		10		216		216		216		216		
12		200		1		130		mutate_function(absolute-to-neg_square)		0.508779		0.487486		8		8		90		90		90		90		
12		205		1		111		remove_link		0.196995		0.156017		9		9		76		74		76		74		
12		123		1		109		survived		0.168183		0.338221		8		3		86		89		86		89		
12		192		1		190		mutate_function(sin-to-square)		0.0265777		0.0833468		1		1		102		102		102		102		
12		198		1		158		mutate_function(sin-to-square)		0.0265777		0.0980697		3		3		98		98		98		98		
12		196		1		183		mutate_function(sin-to-absolute)		0.0265777		0.236765		12		12		65		65		65		65		
12		167		2		150		survived		3.69777		3.67829		5		3		153		153		153		153		
12		130		2		109		survived		0.487486		0.338221		8		4		90		89		90		89		
12		178		2		111		survived		0.196726		0.156017		9		8		76		74		76		74		
12		191		3		170		remove_node		3.79134		3.83698		12		12		216		216		216		216		
12		204		3		167		remove_link		3.01808		3.69777		5		5		160		153		160		153		
12		197		3		186		remove_link		0.0746297		1.37116		7		7		108		80		108		80		
12		199		4		178		remove_node		0.348282		0.196726		9		9		118		76		118		76		
12		201		4		128		mutate_function(absolute-to-square)		0.0373416		0.286397		9		9		79		75		79		75		
12		194		7		96		add_link		0.0495752		1.40181		9		9		88		86		88		86		
12		203		9		123		remove_node		0.032843		0.168183		8		8		108		86		108		86		
12		193		18		137		mutate_weight(0.3404205216396179)		0.143204		3.54897		12		12		198		95		198		95		
