gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
323		5084		0		5061		survived		6.65572		6.65216		90		84		216		216		216		216		
323		4924		0		4655		survived		6.65147		6.55197		299		283		216		216		174		173		
323		4941		0		4924		survived		6.62454		6.65147		299		284		216		216		172		174		
323		4180		0		4102		survived		6.52402		6.38654		299		237		216		216		164		164		
323		4980		0		4757		survived		6.28665		6.28476		299		287		216		216		152		152		
323		5126		0		5088		survived		6.16848		6.14774		26		23		216		216		216		216		
323		5014		0		4928		survived		5.63751		5.10454		299		289		216		216		114		114		
323		5175		0		5056		remove_node		5.41768		4.63066		299		299		216		216		46		46		
323		5181		0		5137		remove_link		2.87461		2.81538		8		8		216		216		176		176		
323		5174		0		5151		remove_node		2.23752		2.1826		2		2		216		216		134		134		
323		5142		0		5120		survived		0.0434424		0.0158585		4		2		216		216		72		64		
323		5182		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
323		5120		0		5118		survived		0.0158585		0.0359059		4		1		216		216		64		98		
323		5168		0		5120		add_link		0.0139706		0.0158585		4		4		216		216		63		64		
323		5176		0		5142		remove_link		0.0013253		0.0434424		4		4		216		216		58		72		
323		5169		1		5084		remove_link		6.63396		6.65572		90		90		216		216		216		216		
323		5170		1		4980		add_link		6.12285		6.28665		299		299		216		216		159		152		
323		5067		1		4991		survived		5.38231		4.63066		299		292		216		216		104		104		
323		5056		1		5033		survived		4.63066		0.0583063		299		292		216		216		46		46		
323		5179		1		5126		remove_node		4.43381		6.16848		26		26		216		216		216		216		
323		5117		1		5098		survived		2.87461		0.020924		8		4		216		216		180		190		
323		5158		1		5137		survived		2.83796		2.81538		8		7		216		216		178		176		
323		5137		1		5117		survived		2.81538		2.87461		8		6		216		216		176		180		
323		5151		1		5150		survived		2.1826		1.64115		2		1		216		216		134		156		
323		5172		2		4180		add_node		6.157		6.52402		299		299		216		216		164		164		
323		5171		2		5067		remove_node		4.96499		5.38231		299		299		216		216		112		104		
323		5173		3		4941		remove_node		6.22096		6.62454		299		299		216		216		172		172		
323		5177		5		4924		mutate_function(square-to-neg_abs)		4.56317		6.65147		299		299		216		216		140		174		
323		5180		5		5014		mutate_weight(-0.559480602770705)		2.80854		5.63751		299		299		216		216		130		114		
323		5167		6		5158		add_node		0.020924		2.83796		8		8		216		216		178		178		
323		5178		8		5117		remove_link		0.020924		2.87461		8		8		216		216		180		180		
