gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
142		1991		0		1869		survived		6.43361		6.42466		118		100		216		216		176		172		
142		1869		0		1780		survived		6.42466		6.36411		118		92		216		216		172		172		
142		1800		0		1750		survived		6.3463		6.28628		118		88		216		216		169		168		
142		2232		0		1869		survived		6.34314		6.42466		118		115		216		216		168		172		
142		2086		0		1908		survived		6.29096		6.07821		118		106		216		216		158		158		
142		2071		0		1926		survived		5.90472		5.84437		118		105		216		216		154		154		
142		2235		0		2086		survived		5.8955		6.29096		118		115		216		216		148		158		
142		2185		0		2173		survived		5.85035		4.34731		118		112		216		216		106		106		
142		2276		0		2150		remove_node		5.49917		2.39314		118		118		216		216		103		103		
142		2193		0		2162		survived		4.45522		4.19058		13		8		198		198		198		198		
142		2273		0		2263		mutate_function(neg_abs-to-sin)		4.02418		0.0265777		2		2		216		10000000.0		216		10000000.0		
142		2269		0		2240		survived		1.70085		1.71832		118		117		216		216		93		96		
142		2210		0		2201		survived		1.31777		0.439898		8		4		118		124		92		71		
142		2220		0		2198		survived		0.316723		0.205818		6		2		216		216		86		104		
142		2284		0		2264		add_node		0.197619		0.0581708		3		3		150		108		150		108		
142		2264		0		2238		survived		0.0581708		0.0265777		3		2		108		10000000.0		108		10000000.0		
142		2286		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
142		2271		1		2193		add_link		4.12541		4.45522		13		13		198		198		198		198		
142		2150		1		2137		survived		2.39314		2.59439		118		110		216		216		103		105		
142		2281		1		2210		remove_node		0.156595		1.31777		8		8		118		118		92		92		
142		2272		1		2220		remove_node		0.022385		0.316723		6		6		216		216		106		86		
142		2283		2		2269		mutate_function(neg_abs-to-sin)		5.16898		1.70085		118		118		216		216		131		93		
142		2263		2		2254		survived		0.0265777		0.020924		2		1		10000000.0		10000000.0		10000000.0		10000000.0		
142		2278		3		2071		mutate_function(sqrt_abs-to-absolute)		5.50843		5.90472		118		118		216		216		154		154		
142		2274		3		2235		mutate_weight(-0.1355738399985352)		5.15685		5.8955		118		118		216		216		140		148		
142		2280		4		1869		remove_node		6.12338		6.42466		118		118		216		216		172		172		
142		2279		5		2232		mutate_weight(0.22896783201378834)		6.25305		6.34314		118		118		216		216		176		168		
142		2285		8		2086		remove_node		5.11098		6.29096		118		118		216		216		158		158		
142		2282		12		2185		add_node		5.23715		5.85035		118		118		216		216		216		106		
142		2277		14		1800		remove_node		1.08674		6.3463		118		118		216		216		169		169		
142		2275		15		1991		mutate_function(sqrt_abs-to-neg_abs)		3.35444		6.43361		118		118		216		216		176		176		
