gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
156		2328		0		2318		survived		6.56923		6.32285		12		1		216		216		216		216		
156		2362		0		1869		survived		6.43361		6.42466		132		123		216		216		172		172		
156		2307		0		1869		survived		6.35597		6.42466		132		120		216		216		169		172		
156		2086		0		1908		survived		6.29096		6.07821		132		106		216		216		158		158		
156		2235		0		2086		survived		5.8955		6.29096		132		115		216		216		148		158		
156		2429		0		2404		survived		5.85035		5.3785		132		127		216		216		137		137		
156		2491		0		2362		survived		3.89479		6.43361		132		131		216		216		134		172		
156		2437		0		2421		survived		3.49059		3.38494		132		128		216		216		102		96		
156		2421		0		2353		survived		3.38494		3.36379		132		127		216		216		96		110		
156		2493		0		2447		survived		2.94478		2.04189		7		6		216		216		171		169		
156		2494		0		-1		survived		2.67259		-10000000.0		1		10000000.0		66		10000000.0		38		10000000.0		
156		2463		0		2443		survived		1.60121		1.33549		132		130		65		65		65		65		
156		2497		0		2494		add_link		1.19599		2.67259		1		1		66		66		36		38		
156		2510		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
156		2495		1		2235		add_link		5.45641		5.8955		132		132		216		216		146		148		
156		2506		1		2491		add_node		3.72775		3.89479		132		132		216		216		134		134		
156		2508		1		2437		remove_node		3.4636		3.49059		132		132		216		216		103		102		
156		2487		1		2421		survived		3.30631		3.38494		132		131		216		216		96		96		
156		2509		2		2307		add_link		5.47166		6.35597		132		132		216		216		154		169		
156		2481		2		2437		survived		3.4035		3.49059		132		131		216		216		105		102		
156		2502		2		2487		mutate_weight(-0.2777319905496949)		1.53555		3.30631		132		132		216		216		70		96		
156		2488		2		2291		survived		1.14683		1.06171		14		13		189		192		189		192		
156		2503		2		2488		remove_link		0.291915		1.14683		14		14		186		189		186		189		
156		2500		2		2481		add_node		0.0523744		3.4035		132		132		216		216		56		105		
156		2504		3		2086		mutate_function(sin-to-absolute)		5.85035		6.29096		132		132		216		216		158		158		
156		2499		3		2493		remove_node		0.504441		2.94478		7		7		216		216		171		171		
156		2501		3		2463		add_node		0.161002		1.60121		132		132		100		65		100		65		
156		2498		5		2328		remove_node		0.0242765		6.56923		12		12		216		216		216		216		
156		2505		6		2421		add_node		0.215339		3.38494		132		132		216		216		96		96		
156		2496		8		2362		remove_node		5.36893		6.43361		132		132		216		216		172		172		
156		2507		15		2429		remove_link		0.00548164		5.85035		132		132		216		216		137		137		
