gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
331		5084		0		5061		survived		6.65572		6.65216		98		84		216		216		216		216		
331		4924		0		4655		survived		6.65147		6.55197		307		283		216		216		174		173		
331		4941		0		4924		survived		6.62454		6.65147		307		284		216		216		172		174		
331		4180		0		4102		survived		6.52402		6.38654		307		237		216		216		164		164		
331		4980		0		4757		survived		6.28665		6.28476		307		287		216		216		152		152		
331		5307		0		5126		add_link		6.17236		6.16848		34		34		216		216		216		216		
331		5211		0		5014		survived		5.70494		5.63751		307		301		216		216		148		114		
331		5241		0		5211		survived		5.69682		5.70494		307		303		216		216		147		148		
331		5199		0		5175		survived		5.65569		5.41768		307		301		216		216		136		46		
331		5175		0		5056		survived		5.41768		4.63066		307		299		216		216		46		46		
331		5292		0		5278		survived		2.33356		0.104176		2		1		77		79		77		79		
331		5283		0		5259		survived		1.67542		1.14487		12		11		216		216		74		77		
331		5310		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
331		5297		0		5291		remove_node		0.0116081		0.0107492		12		12		216		216		38		38		
331		5298		0		5254		remove_link		0.00904299		0.00288491		12		12		216		216		36		35		
331		5254		0		5236		survived		0.00288491		0.00256334		12		9		216		216		35		34		
331		5126		1		5088		survived		6.16848		6.14774		34		23		216		216		216		216		
331		5300		1		5199		mutate_weight(-0.18932074514156536)		5.60148		5.65569		307		307		216		216		142		136		
331		5299		1		5211		add_link		4.59108		5.70494		307		307		216		216		125		148		
331		5305		1		5283		mutate_function(neg_square-to-square)		1.20642		1.67542		12		12		216		216		74		74		
331		5303		1		5292		remove_link		0.177596		2.33356		2		2		78		77		78		77		
331		5294		1		-1		survived		0.0265777		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
331		5291		1		5254		survived		0.0107492		0.00288491		12		11		216		216		38		35		
331		5308		2		4980		add_link		6.26283		6.28665		307		307		216		216		164		152		
331		5301		2		5175		add_node		4.96142		5.41768		307		307		216		216		138		46		
331		5296		2		5294		mutate_function(neg_square-to-absolute)		0.020924		0.0265777		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
331		5306		3		4924		add_link		6.43998		6.65147		307		307		216		216		174		174		
331		5309		3		5084		remove_node		5.5446		6.65572		98		98		216		216		216		216		
331		5295		7		4180		remove_node		5.4282		6.52402		307		307		216		216		164		164		
331		5304		10		5241		remove_node		0.0622865		5.69682		307		307		216		216		147		147		
331		5302		13		4941		remove_link		2.03569		6.62454		307		307		216		216		172		172		
