gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
53		712		0		674		survived		5.73243		5.62497		29		20		216		216		216		216		
53		860		0		736		remove_node		5.66299		5.65383		29		29		216		216		182		182		
53		692		0		666		survived		5.61167		4.89784		29		19		216		216		177		120		
53		825		0		703		survived		5.58905		5.13464		14		12		216		216		216		216		
53		817		0		801		survived		5.57669		5.56091		29		27		216		216		173		174		
53		854		0		817		add_link		5.50611		5.57669		29		29		216		216		169		173		
53		857		0		845		add_link		5.18101		5.0829		29		29		216		216		151		161		
53		848		0		842		remove_link		4.43772		4.39753		29		29		216		216		122		118		
53		842		0		817		survived		4.39753		5.57669		29		28		216		216		118		173		
53		799		0		782		survived		3.1098		3.09381		5		2		216		216		160		152		
53		782		0		-1		survived		3.09381		-10000000.0		5		10000000.0		216		10000000.0		152		10000000.0		
53		855		0		782		mutate_weight(-0.13385077208120919)		2.85477		3.09381		5		5		216		216		144		152		
53		850		0		824		add_node		2.69843		0.44337		46		46		118		114		118		114		
53		856		0		802		mutate_function(neg_abs-to-square)		2.34866		1.76491		14		14		216		216		125		125		
53		819		0		782		survived		1.96284		3.09381		5		3		216		216		132		152		
53		843		0		819		survived		1.27501		1.96284		5		4		216		216		126		132		
53		824		0		792		survived		0.44337		0.438608		46		44		114		114		114		114		
53		862		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
53		852		0		818		add_node		0.00135858		2.34775		14		14		216		216		34		126		
53		796		1		736		survived		5.66299		5.65383		29		25		216		216		183		182		
53		736		1		692		survived		5.65383		5.61167		29		22		216		216		182		177		
53		847		1		825		remove_link		5.48592		5.58905		14		14		216		216		216		216		
53		845		1		796		survived		5.0829		5.66299		29		28		216		216		161		183		
53		818		1		802		survived		2.34775		1.76491		14		12		216		216		126		125		
53		802		1		790		survived		1.76491		1.00012		14		11		216		216		125		125		
53		853		1		843		add_link		1.1612		1.27501		5		5		216		216		126		126		
53		861		2		799		add_link		1.28949		3.1098		5		5		216		216		144		160		
53		859		2		819		remove_link		0.695842		1.96284		5		5		216		216		126		132		
53		849		5		712		mutate_weight(0.2920510167278063)		5.59475		5.73243		29		29		216		216		216		216		
53		851		5		796		remove_link		4.62589		5.66299		29		29		216		216		177		183		
53		858		19		692		mutate_function(sin-to-neg_square)		0.184566		5.61167		29		29		216		216		177		177		
