gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
165		2328		0		2318		survived		6.56923		6.32285		21		1		216		216		216		216		
165		2362		0		1869		survived		6.43361		6.42466		141		123		216		216		172		172		
165		2307		0		1869		survived		6.35597		6.42466		141		120		216		216		169		172		
165		2235		0		2086		survived		5.8955		6.29096		141		115		216		216		148		158		
165		2429		0		2404		survived		5.85035		5.3785		141		127		216		216		137		137		
165		2614		0		2602		survived		5.13433		5.0921		141		139		216		216		131		131		
165		2626		0		2605		survived		4.86226		4.27515		141		140		216		216		130		128		
165		2644		0		2614		remove_link		4.80376		5.13433		141		141		216		216		125		131		
165		2553		0		2539		survived		4.09934		4.07313		141		135		216		216		123		122		
165		2539		0		2437		survived		4.07313		3.49059		141		134		216		216		122		102		
165		2643		0		2628		remove_link		4.06575		3.91956		141		141		216		216		111		109		
165		2628		0		2614		survived		3.91956		5.13433		141		140		216		216		109		131		
165		2437		0		2421		survived		3.49059		3.38494		141		128		216		216		102		96		
165		2653		0		2539		add_node		2.09389		4.07313		141		141		216		216		84		122		
165		2650		0		2437		mutate_function(sqrt_abs-to-sin)		1.93133		3.49059		141		141		216		216		76		102		
165		2637		0		2593		survived		1.62859		4.27451		141		140		216		216		71		125		
165		2652		0		2637		add_link		1.44572		1.62859		141		141		216		216		70		71		
165		2621		0		2592		survived		0.10127		0.0868262		5		3		108		108		108		108		
165		2638		0		-1		survived		0.0807813		-10000000.0		1		10000000.0		198		10000000.0		198		10000000.0		
165		2639		0		2638		remove_link		0.0525483		0.0807813		1		1		109		198		109		198		
165		2654		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
165		2641		1		2235		mutate_weight(-0.6490600372306968)		5.58303		5.8955		141		141		216		216		144		148		
165		2593		1		2437		survived		4.27451		3.49059		141		138		216		216		125		102		
165		2649		1		2328		add_node		1.50272		6.56923		21		21		216		216		216		216		
165		2651		1		2621		mutate_weight(1.1384815365387544)		0.078472		0.10127		5		5		108		108		108		108		
165		2642		2		2362		remove_link		6.05031		6.43361		141		141		216		216		172		172		
165		2648		3		2307		add_link		5.71942		6.35597		141		141		216		216		169		169		
165		2646		6		2593		add_link		3.62023		4.27451		141		141		216		216		125		125		
165		2640		7		2626		mutate_weight(0.697102057751957)		5.3908		4.86226		141		141		216		216		184		130		
165		2645		8		2553		mutate_function(neg_square-to-absolute)		1.57153		4.09934		141		141		216		216		123		123		
165		2647		9		2429		add_link		5.33577		5.85035		141		141		216		216		216		137		
