gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
20		259		0		252		survived		4.19299		3.99838		13		9		148		145		148		145		
20		275		0		252		survived		4.05068		3.99838		13		10		146		145		146		145		
20		252		0		195		survived		3.99838		3.93162		13		8		145		152		145		152		
20		267		0		249		survived		3.6097		3.16103		9		5		112		112		112		112		
20		137		0		113		survived		3.54897		3.54156		20		8		95		95		95		95		
20		307		0		266		survived		3.54156		2.7186		20		19		94		94		94		94		
20		326		0		318		remove_link		2.2412		0.0265777		1		1		132		10000000.0		132		10000000.0		
20		246		0		111		survived		1.7952		0.156017		17		12		74		74		74		74		
20		322		0		239		mutate_function(neg_square-to-absolute)		0.881021		0.855258		20		20		70		70		70		70		
20		319		0		310		add_link		0.487486		0.338221		16		16		89		89		53		53		
20		256		0		190		survived		0.383651		0.0833468		9		5		102		102		102		102		
20		330		0		267		remove_node		0.269048		3.6097		9		9		98		112		98		112		
20		314		0		294		survived		0.199019		0.0521005		16		15		76		80		55		55		
20		334		0		-1		newly_generated		0.158032		-10000000.0		0		10000000.0		112		10000000.0		112		10000000.0		
20		300		0		227		survived		0.0652558		0.0708849		11		9		76		82		76		82		
20		333		0		311		mutate_function(square-to-sqrt_abs)		0.0214363		0.0195789		11		11		68		68		68		68		
20		325		1		252		add_link		3.29877		3.99838		13		13		144		145		144		145		
20		239		1		236		survived		0.855258		0.662134		20		15		70		65		70		65		
20		310		1		225		survived		0.338221		0.197111		16		15		89		89		53		53		
20		311		1		300		survived		0.0195789		0.0652558		11		10		68		76		68		76		
20		327		2		275		remove_link		3.73953		4.05068		13		13		146		146		146		146		
20		331		2		137		remove_link		3.19717		3.54897		20		20		95		95		95		95		
20		332		2		314		remove_node		0.203938		0.199019		16		16		102		76		70		55		
20		316		2		288		survived		0.0436792		0.0265777		3		2		164		10000000.0		164		10000000.0		
20		318		2		-1		survived		0.0265777		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
20		328		2		316		remove_node		0.0247008		0.0436792		3		3		162		164		162		164		
20		323		3		307		mutate_function(sqrt_abs-to-sin)		3.00502		3.54156		20		20		95		94		95		94		
20		321		3		300		remove_node		0.0521905		0.0652558		11		11		110		76		110		76		
20		329		4		259		mutate_function(neg_abs-to-square)		0.173521		4.19299		13		13		136		148		136		148		
20		320		5		256		add_link		0.124629		0.383651		9		9		178		102		178		102		
20		324		6		246		mutate_function(absolute-to-sin)		0.0428594		1.7952		17		17		99		74		99		74		
