gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
51		712		0		674		survived		5.73243		5.62497		27		20		216		216		216		216		
51		796		0		736		survived		5.66299		5.65383		27		25		216		216		183		182		
51		736		0		692		survived		5.65383		5.61167		27		22		216		216		182		177		
51		692		0		666		survived		5.61167		4.89784		27		19		216		216		177		120		
51		825		0		703		remove_link		5.58905		5.13464		12		12		216		216		216		216		
51		817		0		801		add_link		5.57669		5.56091		27		27		216		216		173		174		
51		788		0		723		survived		5.53978		4.629		27		25		216		216		118		118		
51		768		0		649		survived		4.11701		4.1678		44		41		143		144		143		144		
51		799		0		782		survived		3.1098		3.09381		3		2		216		216		160		152		
51		782		0		-1		survived		3.09381		-10000000.0		3		10000000.0		216		10000000.0		152		10000000.0		
51		828		0		798		mutate_function(neg_abs-to-sin)		2.931		0.0265777		2		2		216		10000000.0		216		10000000.0		
51		818		0		802		remove_node		2.34775		1.76491		12		12		216		216		126		125		
51		819		0		782		mutate_weight(-0.173868461961878)		1.96284		3.09381		3		3		216		216		132		152		
51		802		0		790		survived		1.76491		1.00012		12		11		216		216		125		125		
51		722		0		718		survived		0.931123		0.0265777		7		1		132		10000000.0		132		10000000.0		
51		824		0		792		mutate_weight(-0.20380222768797196)		0.44337		0.438608		44		44		114		114		114		114		
51		815		0		814		mutate_function(absolute-to-neg_sqrt_abs)		0.0265777		0.020924		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
51		830		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
51		801		1		788		survived		5.56091		5.53978		27		26		216		216		174		118		
51		703		1		671		survived		5.13464		4.8113		12		5		216		216		216		216		
51		792		1		767		survived		0.438608		0.41133		44		42		114		114		114		114		
51		820		1		722		remove_link		0.0119753		0.931123		7		7		144		132		144		132		
51		823		2		796		add_link		5.63585		5.66299		27		27		216		216		183		183		
51		798		2		-1		survived		0.0265777		-10000000.0		2		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
51		814		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
51		816		3		799		remove_link		0.501951		3.1098		3		3		216		216		160		160		
51		822		4		788		mutate_weight(-0.07499365269688996)		5.4688		5.53978		27		27		216		216		180		118		
51		829		4		768		remove_link		0.382672		4.11701		44		44		143		143		143		143		
51		821		8		712		remove_link		5.55192		5.73243		27		27		216		216		216		216		
51		827		8		736		mutate_weight(-0.3960453818369704)		4.95553		5.65383		27		27		216		216		191		182		
51		826		10		692		add_node		0.563188		5.61167		27		27		216		216		177		177		
