gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
286		4418		0		4027		survived		6.62797		6.60156		53		43		216		216		216		216		
286		4530		0		4180		survived		6.53633		6.52402		262		259		216		216		174		164		
286		4180		0		4102		survived		6.52402		6.38654		262		237		216		216		164		164		
286		4000		0		3636		survived		6.29148		6.28464		262		226		216		216		163		163		
286		4452		0		4360		survived		6.28476		6.17489		262		254		216		216		156		156		
286		4537		0		4487		survived		6.20823		6.19193		262		259		216		216		154		154		
286		4499		0		4387		survived		6.17489		3.98571		262		257		216		216		113		113		
286		4574		0		-1		survived		5.86774		-10000000.0		1		10000000.0		216		10000000.0		216		10000000.0		
286		4584		0		4554		remove_link		2.40604		2.10596		9		9		216		216		107		128		
286		4577		0		4539		add_link		1.46994		1.24014		262		262		65		65		61		61		
286		4491		0		4477		survived		1.0089		0.815869		262		256		65		65		55		50		
286		4531		0		4491		survived		0.902076		1.0089		262		259		65		65		53		55		
286		4521		0		4477		survived		0.873752		0.815869		262		258		65		65		52		50		
286		4477		0		4180		survived		0.815869		6.52402		262		255		65		216		50		164		
286		4526		0		-1		survived		0.244319		-10000000.0		4		10000000.0		216		10000000.0		100		10000000.0		
286		4590		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
286		4586		1		4418		remove_link		6.12609		6.62797		53		53		216		216		216		216		
286		4580		1		4574		mutate_weight(0.23386901212893688)		5.22746		5.86774		1		1		216		216		216		216		
286		4581		1		4537		remove_node		5.02569		6.20823		262		262		216		216		139		154		
286		4583		1		4499		mutate_function(square-to-neg_square)		4.21778		6.17489		262		262		216		216		113		113		
286		4554		1		4493		survived		2.10596		1.61208		9		7		216		216		128		142		
286		4588		1		4491		remove_node		1.24133		1.0089		262		262		65		65		63		55		
286		4539		1		4507		survived		1.24014		1.10398		262		259		65		65		61		57		
286		4589		1		4477		remove_link		0.749705		0.815869		262		262		65		65		50		50		
286		4579		1		4526		remove_link		0.198678		0.244319		4		4		216		216		100		100		
286		4585		2		4530		mutate_weight(-0.1921627236518082)		6.46143		6.53633		262		262		216		216		174		174		
286		4578		3		4000		add_node		6.22101		6.29148		262		262		216		216		168		163		
286		4576		3		4180		mutate_function(absolute-to-neg_sqrt_abs)		2.13061		6.52402		262		262		216		216		119		164		
286		4575		3		4521		mutate_function(sin-to-neg_sqrt_abs)		0.146942		0.873752		262		262		65		65		52		52		
286		4587		8		4531		mutate_weight(-0.5291743208074263)		0.263765		0.902076		262		262		96		65		92		53		
286		4582		16		4452		mutate_function(sin-to-neg_sqrt_abs)		0.419715		6.28476		262		262		216		216		156		156		
