gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
316		5026		0		4722		survived		6.65572		6.65216		83		81		216		216		216		216		
316		4924		0		4655		survived		6.65147		6.55197		292		283		216		216		174		173		
316		4941		0		4924		survived		6.62454		6.65147		292		284		216		216		172		174		
316		4180		0		4102		survived		6.52402		6.38654		292		237		216		216		164		164		
316		4980		0		4757		survived		6.28665		6.28476		292		287		216		216		152		152		
316		4777		0		4766		survived		6.12493		0.0265777		19		1		216		10000000.0		216		10000000.0		
316		5014		0		4928		survived		5.63751		5.10454		292		289		216		216		114		114		
316		5067		0		4991		remove_node		5.38231		4.63066		292		292		216		216		104		104		
316		5056		0		5033		remove_node		4.63066		0.0583063		292		292		216		216		46		46		
316		5066		0		5054		add_link		0.635517		0.177165		1		1		216		216		190		192		
316		5070		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
316		5061		1		5026		mutate_weight(0.02769190725912135)		6.65216		6.65572		83		83		216		216		216		216		
316		5059		1		4980		mutate_function(sin-to-square)		5.85035		6.28665		292		292		216		216		152		152		
316		5060		1		4976		remove_node		5.41768		4.53432		292		292		216		216		128		103		
316		5063		1		4777		mutate_weight(-0.25502787287428774)		4.6177		6.12493		19		19		216		216		216		216		
316		4976		1		4970		survived		4.53432		3.62027		292		287		216		216		103		92		
316		5040		1		5027		survived		4.3728		4.27245		292		291		216		216		101		100		
316		5069		1		5027		remove_link		4.29822		4.27245		292		292		216		216		100		100		
316		5058		1		5014		add_node		3.15504		5.63751		292		292		216		216		90		114		
316		5057		1		5008		remove_link		1.25391		1.08313		292		292		216		216		84		82		
316		5008		1		4991		survived		1.08313		4.63066		292		289		216		216		82		104		
316		5054		1		-1		survived		0.177165		-10000000.0		1		10000000.0		216		10000000.0		192		10000000.0		
316		5035		1		5012		survived		0.0935193		0.0348586		292		290		216		216		58		58		
316		5033		1		4991		survived		0.0583063		4.63066		292		290		216		216		46		104		
316		5055		2		4941		add_link		6.47538		6.62454		292		292		216		216		172		172		
316		5065		2		5040		remove_node		5.32413		4.3728		292		292		216		216		127		101		
316		4991		2		4976		survived		4.63066		4.53432		292		288		216		216		104		103		
316		5027		2		4976		survived		4.27245		4.53432		292		290		216		216		100		103		
316		5064		2		5035		add_link		0.0901683		0.0935193		292		292		216		216		60		58		
316		5068		10		4924		remove_node		4.26163		6.65147		292		292		216		216		142		174		
316		5062		17		4180		mutate_weight(0.534935644856806)		3.84789		6.52402		292		292		216		216		176		164		
