gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
259		4027		0		3742		survived		6.60156		6.50329		26		18		216		216		216		216		
259		4072		0		4015		survived		6.52402		6.42093		235		230		216		216		176		168		
259		2362		0		1869		survived		6.43361		6.42466		235		123		216		216		172		172		
259		4015		0		3933		survived		6.42093		6.32762		235		227		216		216		168		168		
259		4102		0		4015		survived		6.38654		6.42093		235		232		216		216		164		168		
259		4000		0		3636		survived		6.29148		6.28464		235		226		216		216		163		163		
259		4127		0		4000		survived		6.17714		6.29148		235		234		216		216		158		163		
259		4145		0		4127		mutate_weight(-0.24248539885649323)		6.06912		6.17714		235		235		216		216		150		158		
259		4146		0		4000		add_node		6.00022		6.29148		235		235		216		216		148		163		
259		4123		0		3987		survived		5.87892		4.46302		235		233		216		216		106		106		
259		4132		0		4113		survived		2.50506		2.07648		235		234		99		99		99		82		
259		4136		0		4032		survived		2.43975		2.38849		235		234		99		99		86		86		
259		4113		0		4096		survived		2.07648		2.42733		235		233		99		99		82		87		
259		4156		0		4090		mutate_weight(0.3300331943877066)		0.280069		0.274923		7		7		208		158		54		40		
259		4090		0		4070		survived		0.274923		0.270977		7		3		158		158		40		39		
259		4143		0		4103		mutate_weight(0.124733447159315)		0.203972		0.145553		7		7		156		156		148		152		
259		4140		0		4126		survived		0.187026		0.0265777		2		1		172		10000000.0		172		10000000.0		
259		4151		0		4116		mutate_function(neg_sqrt_abs-to-absolute)		0.107092		0.0703737		4		4		216		216		74		74		
259		4158		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
259		4157		1		4072		add_link		6.47548		6.52402		235		235		216		216		184		176		
259		4152		1		4113		mutate_weight(-0.86137068030755)		2.38555		2.07648		235		235		99		99		95		82		
259		4147		1		4136		remove_node		2.16417		2.43975		235		235		100		99		87		86		
259		4149		1		4140		remove_link		0.162257		0.187026		2		2		176		172		176		172		
259		4103		1		4090		survived		0.145553		0.274923		7		4		156		158		152		40		
259		4116		1		4095		survived		0.0703737		0.063359		4		2		216		216		74		74		
259		4148		3		4102		add_link		5.49633		6.38654		235		235		216		216		154		164		
259		4150		4		4132		remove_node		2.13318		2.50506		235		235		110		99		110		99		
259		4144		8		4015		remove_node		5.38543		6.42093		235		235		216		216		168		168		
259		4155		9		4027		remove_link		0.00374006		6.60156		26		26		216		216		216		216		
259		4154		10		2362		mutate_function(absolute-to-neg_abs)		3.46872		6.43361		235		235		216		216		172		172		
259		4153		17		4123		add_node		2.35661		5.87892		235		235		216		216		216		106		
