gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
250		2328		0		2318		survived		6.56923		6.32285		106		1		216		216		216		216		
250		3742		0		-1		survived		6.50329		-10000000.0		17		10000000.0		216		10000000.0		216		10000000.0		
250		2362		0		1869		survived		6.43361		6.42466		226		123		216		216		172		172		
250		3195		0		3103		survived		6.41804		6.39167		226		175		216		216		171		171		
250		3933		0		2362		survived		6.32762		6.43361		226		221		216		216		168		172		
250		4000		0		3636		remove_node		6.29148		6.28464		226		226		216		216		163		163		
250		3929		0		3875		survived		6.28302		6.28152		226		221		216		216		148		148		
250		3984		0		3929		survived		5.15199		6.28302		226		225		216		216		128		148		
250		4002		0		3984		remove_node		5.05477		5.15199		226		226		216		216		123		128		
250		4011		0		3985		add_node		4.88731		4.83427		226		226		216		216		122		122		
250		3829		0		3799		survived		4.5517		5.38371		226		215		216		216		116		126		
250		3987		0		3965		survived		4.46302		4.0307		226		225		216		216		106		106		
250		3976		0		3948		survived		1.56974		1.69194		226		224		113		113		98		100		
250		4009		0		3986		mutate_function(sin-to-square)		1.5067		0.792557		4		4		216		216		204		196		
250		3986		0		3968		survived		0.792557		0.525876		4		3		216		216		196		196		
250		3994		0		3918		survived		0.676757		0.520126		6		5		116		110		116		110		
250		4005		0		3994		add_node		0.370562		0.676757		6		6		68		116		68		116		
250		3989		0		3959		survived		0.194351		0.792557		4		3		216		216		174		198		
250		4014		0		-1		newly_generated		0.104104		-10000000.0		0		10000000.0		216		10000000.0		50		10000000.0		
250		3636		1		3620		survived		6.28464		6.28152		226		203		216		216		163		162		
250		4013		1		3929		mutate_function(neg_square-to-square)		6.21794		6.28302		226		226		216		216		148		148		
250		3999		1		3742		mutate_weight(0.33278838425774504)		5.14409		6.50329		17		17		216		216		216		216		
250		3985		1		3977		survived		4.83427		3.79364		226		225		216		216		122		104		
250		4006		1		3976		mutate_function(sqrt_abs-to-neg_sqrt_abs)		1.12834		1.56974		226		226		113		113		98		98		
250		4004		2		2362		mutate_weight(-0.042790578413643976)		6.38281		6.43361		226		226		216		216		172		172		
250		4007		2		3989		add_node		0.0540922		0.194351		4		4		216		216		180		174		
250		4010		5		3933		remove_node		1.93443		6.32762		226		226		216		216		125		168		
250		4012		6		3195		remove_node		5.2424		6.41804		226		226		216		216		171		171		
250		4008		7		3829		mutate_function(sin-to-square)		0.0464228		4.5517		226		226		216		216		116		116		
250		4003		10		3987		mutate_function(sin-to-square)		5.87892		4.46302		226		226		216		216		216		106		
250		4001		10		2328		mutate_function(sin-to-sqrt_abs)		0.020924		6.56923		106		106		216		216		216		216		
