gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
210		2328		0		2318		survived		6.56923		6.32285		66		1		216		216		216		216		
210		2362		0		1869		survived		6.43361		6.42466		186		123		216		216		172		172		
210		3195		0		3103		survived		6.41804		6.39167		186		175		216		216		171		171		
210		3334		0		3095		survived		6.39167		6.28476		186		184		216		216		152		152		
210		3356		0		3331		survived		5.9289		0.464049		186		185		216		216		146		74		
210		3354		0		3141		survived		5.91092		5.89099		186		185		216		216		145		145		
210		3268		0		3162		survived		5.46906		5.91092		186		180		216		216		132		147		
210		3365		0		3268		mutate_function(absolute-to-sin)		5.27741		5.46906		186		186		216		216		122		132		
210		3348		0		3339		survived		4.20632		4.08207		3		2		216		216		216		216		
210		3363		0		3350		remove_link		2.03042		1.15129		186		186		216		216		96		96		
210		3370		0		3331		mutate_weight(-0.23883543911729707)		0.553682		0.464049		186		186		216		216		76		74		
210		3360		0		3343		add_node		0.527048		4.24566		186		186		216		216		68		122		
210		3328		0		3312		survived		0.185067		0.0265777		4		2		216		10000000.0		152		10000000.0		
210		3368		0		3328		mutate_weight(-0.7179938252490516)		0.0387466		0.185067		4		4		216		216		138		152		
210		3367		0		3348		mutate_function(sqrt_abs-to-sin)		0.0332588		4.20632		3		3		133		216		133		216		
210		3366		0		3358		mutate_function(sqrt_abs-to-neg_abs)		0.0265777		0.020924		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
210		3374		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
210		3345		0		3186		survived		0.0208807		0.766958		12		11		91		100		91		100		
210		3364		1		3334		remove_link		6.28476		6.39167		186		186		216		216		152		152		
210		3311		1		3125		survived		4.50051		6.37793		186		183		216		216		128		170		
210		3343		1		3268		survived		4.24566		5.46906		186		185		216		216		122		132		
210		3350		1		3288		survived		1.15129		0.770174		186		185		216		216		96		75		
210		3331		1		3288		survived		0.464049		0.770174		186		184		216		216		74		75		
210		3361		1		3345		mutate_weight(-0.32360844840333103)		0.0164252		0.0208807		12		12		112		91		112		91		
210		3373		2		3195		add_link		6.40035		6.41804		186		186		216		216		173		171		
210		3372		2		3356		remove_node		4.52217		5.9289		186		186		216		216		134		146		
210		3371		2		2328		mutate_function(square-to-sin)		0.745812		6.56923		66		66		216		216		216		216		
210		3358		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
210		3359		3		3354		mutate_function(absolute-to-neg_sqrt_abs)		0.409759		5.91092		186		186		216		216		83		145		
210		3369		7		2362		remove_node		5.36893		6.43361		186		186		216		216		172		172		
210		3362		9		3311		add_node		0.107305		4.50051		186		186		216		216		128		128		
