gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
43		674		0		666		survived		5.62497		4.89784		19		18		216		216		216		120		
43		692		0		666		remove_link		5.61167		4.89784		19		19		216		216		177		120		
43		637		0		620		survived		5.43179		5.18384		19		15		216		216		167		167		
43		685		0		637		survived		5.31178		5.43179		19		18		216		216		163		167		
43		698		0		680		add_link		5.15738		5.06181		19		19		216		216		151		149		
43		680		0		611		survived		5.06181		4.87157		19		18		216		216		149		126		
43		600		0		536		survived		5.02517		4.78596		19		13		216		216		128		127		
43		695		0		677		add_link		4.93304		4.9328		19		19		216		216		123		122		
43		677		0		600		survived		4.9328		5.02517		19		18		216		216		122		128		
43		666		0		611		survived		4.89784		4.87157		19		17		216		216		120		126		
43		671		0		664		survived		4.8113		4.73171		4		3		216		216		216		216		
43		259		0		252		survived		4.19299		3.99838		36		9		148		145		148		145		
43		649		0		343		survived		4.1678		4.13412		36		33		144		145		144		145		
43		699		0		600		remove_node		3.8299		5.02517		19		19		216		216		103		128		
43		663		0		633		survived		3.30329		3.01001		39		37		89		89		53		53		
43		688		0		683		remove_link		2.75944		1.86502		6		6		216		216		172		170		
43		687		0		660		remove_node		2.58439		2.42221		39		39		84		84		59		59		
43		636		0		594		survived		2.19413		2.18898		19		15		216		216		88		89		
43		683		0		643		survived		1.86502		0.679188		6		5		216		216		170		202		
43		696		0		682		mutate_function(sin-to-absolute)		0.0265777		0.000143906		2		2		216		216		36		36		
43		702		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
43		700		1		649		mutate_weight(-0.0034721517902488452)		3.99838		4.1678		36		36		144		144		144		144		
43		660		1		650		survived		2.42221		2.41151		39		37		84		84		59		60		
43		694		1		636		remove_node		2.13687		2.19413		19		19		216		216		88		88		
43		682		1		670		survived		0.000143906		0.000657571		2		1		216		216		36		39		
43		691		2		671		mutate_function(sin-to-absolute)		0.020924		4.8113		4		4		216		216		216		216		
43		690		3		259		mutate_function(sqrt_abs-to-absolute)		3.55529		4.19299		36		36		150		148		150		148		
43		693		3		663		mutate_function(sin-to-neg_abs)		0.0592135		3.30329		39		39		98		89		98		53		
43		701		7		685		add_link		4.73946		5.31178		19		19		216		216		163		163		
43		689		9		637		remove_node		4.56017		5.43179		19		19		216		216		167		167		
43		697		20		674		mutate_function(sin-to-absolute)		0.020924		5.62497		19		19		216		216		216		216		
