gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
315		5026		0		4722		survived		6.65572		6.65216		82		81		216		216		216		216		
315		4924		0		4655		survived		6.65147		6.55197		291		283		216		216		174		173		
315		4941		0		4924		survived		6.62454		6.65147		291		284		216		216		172		174		
315		4180		0		4102		survived		6.52402		6.38654		291		237		216		216		164		164		
315		4980		0		4757		survived		6.28665		6.28476		291		287		216		216		152		152		
315		4777		0		4766		survived		6.12493		0.0265777		18		1		216		10000000.0		216		10000000.0		
315		5014		0		4928		survived		5.63751		5.10454		291		289		216		216		114		114		
315		4991		0		4976		survived		4.63066		4.53432		291		288		216		216		104		103		
315		4976		0		4970		survived		4.53432		3.62027		291		287		216		216		103		92		
315		5040		0		5027		mutate_weight(-0.1006097935054715)		4.3728		4.27245		291		291		216		216		101		100		
315		5027		0		4976		survived		4.27245		4.53432		291		290		216		216		100		103		
315		4957		0		4942		survived		3.23998		0.020924		7		1		120		10000000.0		120		10000000.0		
315		5008		0		4991		survived		1.08313		4.63066		291		289		216		216		82		104		
315		5053		0		5033		mutate_weight(-0.2884483639239275)		0.182602		0.0583063		291		291		216		216		64		46		
315		5054		0		-1		newly_generated		0.177165		-10000000.0		0		10000000.0		216		10000000.0		192		10000000.0		
315		5035		0		5012		survived		0.0935193		0.0348586		291		290		216		216		58		58		
315		5033		0		4991		survived		0.0583063		4.63066		291		290		216		216		46		104		
315		5042		1		5026		remove_node		6.65216		6.65572		82		82		216		216		216		216		
315		5051		1		4976		remove_node		5.49272		4.53432		291		291		216		216		129		103		
315		5043		1		4991		mutate_function(neg_sqrt_abs-to-sin)		5.38231		4.63066		291		291		216		216		127		104		
315		5039		1		4777		remove_node		3.73809		6.12493		18		18		216		216		216		216		
315		5047		1		4957		remove_node		0.144476		3.23998		7		7		132		120		132		120		
315		5034		1		5008		survived		0.0975582		1.08313		291		290		216		216		76		82		
315		5048		2		4941		add_node		6.22915		6.62454		291		291		216		216		166		172		
315		5049		2		5014		remove_node		4.61188		5.63751		291		291		216		216		114		114		
315		5041		3		4180		add_link		6.43524		6.52402		291		291		216		216		176		164		
315		5044		4		5034		remove_node		3.45638		0.0975582		291		291		216		216		108		76		
315		5045		5		4980		add_node		6.2561		6.28665		291		291		216		216		203		152		
315		5046		5		5008		remove_node		3.32783		1.08313		291		291		216		216		112		82		
315		5052		6		5035		remove_node		3.58819		0.0935193		291		291		216		216		118		58		
315		5050		25		4924		add_node		0.00803046		6.65147		291		291		216		216		200		174		
