gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
339		5084		0		5061		survived		6.65572		6.65216		106		84		216		216		216		216		
339		4924		0		4655		survived		6.65147		6.55197		315		283		216		216		174		173		
339		5320		0		4941		survived		6.64093		6.62454		315		308		216		216		172		172		
339		4180		0		4102		survived		6.52402		6.38654		315		237		216		216		164		164		
339		4980		0		4757		survived		6.28665		6.28476		315		287		216		216		152		152		
339		5307		0		5126		survived		6.17236		6.16848		42		34		216		216		216		216		
339		5350		0		5241		survived		5.83555		5.69682		315		310		216		216		147		147		
339		5380		0		5350		survived		5.80424		5.83555		315		312		216		216		146		147		
339		5408		0		5399		survived		5.79433		5.77313		315		314		216		216		144		142		
339		5396		0		5175		survived		5.41918		5.41768		315		313		216		216		131		46		
339		5175		0		5056		survived		5.41768		4.63066		315		299		216		216		46		46		
339		5433		0		5370		add_link		2.08274		2.06467		20		20		216		216		86		84		
339		5370		0		5348		survived		2.06467		0.329138		20		16		216		216		84		52		
339		5428		0		5422		mutate_function(sqrt_abs-to-absolute)		0.531904		0.492329		1		1		216		216		78		74		
339		5411		0		5395		survived		0.52839		0.0956008		20		19		216		216		63		25		
339		5422		0		-1		survived		0.492329		-10000000.0		1		10000000.0		216		10000000.0		74		10000000.0		
339		5415		0		5388		survived		0.278725		0.216885		20		19		216		216		51		50		
339		5438		0		-1		newly_generated		0.0763997		-10000000.0		0		10000000.0		188		10000000.0		188		10000000.0		
339		5434		1		5084		add_link		6.38445		6.65572		106		106		216		216		216		216		
339		5437		1		5175		remove_link		5.05525		5.41768		315		315		216		216		111		46		
339		5426		1		5415		add_link		0.216885		0.278725		20		20		216		216		51		51		
339		5423		2		5320		mutate_function(absolute-to-square)		6.30796		6.64093		315		315		216		216		172		172		
339		5435		2		4980		add_node		6.17985		6.28665		315		315		216		216		168		152		
339		5424		2		5396		add_link		5.18486		5.41918		315		315		216		216		131		131		
339		5430		3		5408		add_node		5.70857		5.79433		315		315		216		216		151		144		
339		5429		3		5380		add_node		5.59772		5.80424		315		315		216		216		148		146		
339		5427		3		5350		add_node		5.31834		5.83555		315		315		216		216		144		147		
339		5431		3		5307		mutate_function(sin-to-neg_square)		0.580053		6.17236		42		42		216		216		216		216		
339		5436		6		4924		remove_node		5.51114		6.65147		315		315		216		216		158		174		
339		5432		6		5411		remove_node		0.226331		0.52839		20		20		216		216		110		63		
339		5425		13		4180		remove_node		3.68887		6.52402		315		315		216		216		164		164		
