gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
27		259		0		252		survived		4.19299		3.99838		20		9		148		145		148		145		
27		343		0		252		survived		4.13412		3.99838		20		14		145		145		145		145		
27		390		0		342		survived		3.9862		0.175722		16		13		72		74		72		74		
27		420		0		360		survived		2.86879		0.203938		23		22		96		76		68		55		
27		367		0		326		survived		2.28035		2.2412		8		4		132		132		132		132		
27		443		0		358		add_node		2.02741		0.187543		7		7		150		111		150		111		
27		322		0		239		survived		0.881021		0.855258		27		20		70		70		70		70		
27		319		0		310		survived		0.487486		0.338221		23		16		89		89		53		53		
27		360		0		314		survived		0.203938		0.199019		23		18		76		76		55		55		
27		358		0		334		survived		0.187543		0.158032		7		2		111		112		111		112		
27		440		0		422		remove_link		0.0783338		0.0160626		7		7		108		108		108		108		
27		442		0		424		mutate_function(sin-to-sqrt_abs)		0.0658306		0.0027671		3		3		216		216		107		107		
27		445		0		409		mutate_weight(0.48227134247822556)		0.0310447		0.0545324		7		7		107		109		107		109		
27		430		0		-1		survived		0.0265777		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
27		446		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
27		444		0		405		remove_node		0.00394275		0.00665523		3		3		216		216		100		127		
27		435		1		343		mutate_function(square-to-sqrt_abs)		2.66181		4.13412		20		20		132		145		132		145		
27		438		1		367		mutate_function(sqrt_abs-to-neg_sqrt_abs)		2.2412		2.28035		8		8		132		132		132		132		
27		421		1		358		survived		0.0653508		0.187543		7		6		110		111		110		111		
27		409		1		386		survived		0.0545324		0.0111515		7		5		109		108		109		108		
27		433		1		390		remove_node		0.0374035		3.9862		16		16		72		72		72		72		
27		432		1		322		mutate_function(sin-to-square)		0.020924		0.881021		27		27		70		70		70		70		
27		434		1		421		remove_node		0.0139032		0.0653508		7		7		107		110		107		110		
27		405		1		398		survived		0.00665523		0.00233338		3		1		216		216		127		146		
27		431		2		319		mutate_function(absolute-to-neg_abs)		0.245005		0.487486		23		23		95		89		95		53		
27		441		2		360		mutate_weight(0.6050116577922293)		0.207577		0.203938		23		23		102		76		69		55		
27		439		2		430		mutate_function(neg_sqrt_abs-to-sqrt_abs)		0.020924		0.0265777		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
27		422		2		386		survived		0.0160626		0.0111515		7		6		108		108		108		108		
27		424		2		398		survived		0.0027671		0.00233338		3		2		216		216		107		146		
27		436		4		420		add_node		0.126955		2.86879		23		23		104		96		70		68		
27		437		7		259		mutate_weight(0.4765613702147868)		0.453202		4.19299		20		20		186		148		186		148		
