gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
57		917		0		817		add_link		6.07834		5.57669		33		33		216		216		173		173		
57		825		0		703		survived		5.58905		5.13464		18		12		216		216		216		216		
57		913		0		888		add_node		5.46516		4.48882		33		33		216		216		161		122		
57		857		0		845		survived		5.18101		5.0829		33		29		216		216		151		161		
57		886		0		877		survived		4.69291		3.97793		33		31		216		216		125		109		
57		915		0		871		add_node		4.49505		4.34995		9		9		216		216		208		206		
57		888		0		848		survived		4.48882		4.43772		33		31		216		216		122		122		
57		871		0		855		survived		4.34995		2.85477		9		6		216		216		206		144		
57		920		0		799		mutate_weight(0.17443184496301145)		3.93173		3.1098		9		9		216		216		184		160		
57		799		0		782		survived		3.1098		3.09381		9		2		216		216		160		152		
57		782		0		-1		survived		3.09381		-10000000.0		9		10000000.0		216		10000000.0		152		10000000.0		
57		925		0		902		mutate_function(sqrt_abs-to-sin)		2.64678		0.0265777		2		2		89		10000000.0		89		10000000.0		
57		923		0		857		add_node		0.229262		5.18101		33		33		216		216		88		151		
57		926		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
57		922		1		692		add_node		5.85087		5.61167		33		33		216		216		202		177		
57		909		1		860		survived		5.6866		5.66299		33		32		216		216		183		182		
57		916		1		864		add_link		5.66817		5.64313		33		33		216		216		181		181		
57		692		1		666		survived		5.61167		4.89784		33		19		216		216		177		120		
57		817		1		801		survived		5.57669		5.56091		33		27		216		216		173		174		
57		919		1		825		remove_link		4.6887		5.58905		18		18		216		216		216		216		
57		912		1		886		add_link		4.60368		4.69291		33		33		216		216		125		125		
57		921		1		782		mutate_function(neg_abs-to-neg_square)		2.70502		3.09381		9		9		216		216		152		152		
57		908		1		887		survived		0.7102		0.34878		33		32		216		216		103		103		
57		902		1		894		survived		0.0265777		0.020924		2		1		10000000.0		10000000.0		10000000.0		10000000.0		
57		712		2		674		survived		5.73243		5.62497		33		20		216		216		216		216		
57		860		2		736		survived		5.66299		5.65383		33		29		216		216		182		182		
57		918		2		909		add_node		5.64809		5.6866		33		33		216		216		181		183		
57		911		2		908		remove_node		0.696389		0.7102		33		33		216		216		111		103		
57		864		3		860		survived		5.64313		5.66299		33		30		216		216		181		182		
57		914		11		712		mutate_function(neg_sqrt_abs-to-neg_abs)		5.55192		5.73243		33		33		216		216		216		216		
57		924		13		860		add_node		3.24085		5.66299		33		33		216		216		183		182		
