gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
247		2328		0		2318		survived		6.56923		6.32285		103		1		216		216		216		216		
247		3742		0		-1		survived		6.50329		-10000000.0		14		10000000.0		216		10000000.0		216		10000000.0		
247		2362		0		1869		survived		6.43361		6.42466		223		123		216		216		172		172		
247		3195		0		3103		survived		6.41804		6.39167		223		175		216		216		171		171		
247		3933		0		2362		survived		6.32762		6.43361		223		221		216		216		168		172		
247		3927		0		3636		survived		6.29148		6.28464		223		221		216		216		164		163		
247		3636		0		3620		survived		6.28464		6.28152		223		203		216		216		163		162		
247		3929		0		3875		survived		6.28302		6.28152		223		221		216		216		148		148		
247		3829		0		3799		survived		4.5517		5.38371		223		215		216		216		116		126		
247		3965		0		3829		remove_link		4.0307		4.5517		223		223		216		216		106		116		
247		3956		0		3948		remove_node		1.98017		1.69194		223		223		113		113		113		100		
247		3948		0		3931		survived		1.69194		1.22712		223		222		113		113		100		85		
247		3931		0		3892		survived		1.22712		1.13613		223		221		113		113		85		83		
247		3892		0		3869		survived		1.13613		0.184704		223		219		113		66		83		49		
247		3959		0		3950		add_node		0.792557		0.020924		1		1		216		10000000.0		198		10000000.0		
247		3961		0		3918		add_link		0.656802		0.520126		3		3		118		110		118		110		
247		3918		0		-1		survived		0.520126		-10000000.0		3		10000000.0		110		10000000.0		110		10000000.0		
247		3966		0		-1		newly_generated		0.196139		-10000000.0		0		10000000.0		210		10000000.0		210		10000000.0		
247		3963		1		3929		add_link		6.1597		6.28302		223		223		216		216		160		148		
247		3955		1		3742		add_link		6.11892		6.50329		14		14		216		216		216		216		
247		3937		1		3929		survived		3.33242		6.28302		223		222		216		216		113		148		
247		3953		1		3937		add_node		2.38314		3.33242		223		223		216		216		106		113		
247		3958		2		3195		remove_link		6.38947		6.41804		223		223		216		216		172		171		
247		3957		2		3636		add_node		0.711054		6.28464		223		223		216		216		92		163		
247		3954		2		3931		remove_link		0.455238		1.22712		223		223		115		113		86		85		
247		3950		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
247		3962		3		2362		add_link		6.35335		6.43361		223		223		216		216		172		172		
247		3951		3		2328		add_node		5.32753		6.56923		103		103		216		216		216		216		
247		3964		5		3927		remove_node		1.7458		6.29148		223		223		216		216		128		164		
247		3960		6		3892		add_node		0.327052		1.13613		223		223		138		113		115		83		
247		3952		9		3933		add_link		5.69145		6.32762		223		223		216		216		174		168		
