gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
273		4027		0		3742		survived		6.60156		6.50329		40		18		216		216		216		216		
273		4180		0		4102		survived		6.52402		6.38654		249		237		216		216		164		164		
273		4000		0		3636		survived		6.29148		6.28464		249		226		216		216		163		163		
273		4127		0		4000		survived		6.17714		6.29148		249		234		216		216		158		163		
273		4360		0		4323		survived		6.17489		6.1455		249		248		216		216		156		152		
273		4328		0		4265		survived		6.17222		6.15529		249		246		216		216		155		156		
273		4323		0		4293		survived		6.1455		5.93879		249		246		216		216		152		142		
273		4247		0		4214		survived		6.08291		6.06912		249		241		216		216		148		148		
273		4347		0		4293		survived		6.02871		5.93879		249		247		216		216		142		142		
273		4339		0		4295		survived		5.63152		5.33366		249		247		216		216		132		132		
273		4310		0		4285		survived		4.47004		4.17795		249		245		216		216		119		120		
273		4340		0		4333		survived		3.55347		3.41499		12		10		78		78		73		23		
273		4291		0		4229		survived		3.51797		3.49503		12		7		78		78		27		49		
273		4366		0		-1		survived		2.70542		-10000000.0		1		10000000.0		216		10000000.0		132		10000000.0		
273		4382		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
273		4349		0		4334		survived		0.000984203		1.21257e-05		3		1		216		216		109		128		
273		4375		1		4291		mutate_weight(-0.4980317286225248)		0.0150361		3.51797		12		12		78		78		35		27		
273		4379		2		4340		remove_link		3.51508		3.55347		12		12		78		78		78		73		
273		4372		3		4360		add_link		6.11245		6.17489		249		249		216		216		156		156		
273		4371		8		4000		remove_link		5.84522		6.29148		249		249		216		216		163		163		
273		4374		8		4127		add_link		5.58203		6.17714		249		249		216		216		158		158		
273		4370		31		4366		add_link		-10000000.0		2.70542		1		1		216		216		132		132		
273		4377		31		4349		remove_link		-10000000.0		0.000984203		3		3		216		216		109		109		
273		4369		37		4310		remove_node		-10000000.0		4.47004		249		249		216		216		119		119		
273		4368		39		4027		add_link		-10000000.0		6.60156		40		40		216		216		216		216		
273		4367		41		4339		mutate_function(square-to-neg_abs)		-10000000.0		5.63152		249		249		216		216		132		132		
273		4378		43		4347		remove_link		-10000000.0		6.02871		249		249		216		216		142		142		
273		4381		45		4247		remove_link		-10000000.0		6.08291		249		249		216		216		148		148		
273		4373		47		4323		mutate_weight(0.8888769454837663)		-10000000.0		6.1455		249		249		216		216		152		152		
273		4376		49		4328		add_node		-10000000.0		6.17222		249		249		216		216		155		155		
273		4380		57		4180		add_node		-10000000.0		6.52402		249		249		216		216		164		164		
