gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
188		2328		0		2318		survived		6.56923		6.32285		44		1		216		216		216		216		
188		2362		0		1869		survived		6.43361		6.42466		164		123		216		216		172		172		
188		2307		0		1869		survived		6.35597		6.42466		164		120		216		216		169		172		
188		2976		0		2235		survived		6.27601		5.8955		164		162		216		216		167		148		
188		3003		0		2951		survived		6.24042		6.0572		164		163		216		216		163		161		
188		2951		0		2931		survived		6.0572		5.95462		164		160		216		216		161		161		
188		2235		0		2086		survived		5.8955		6.29096		164		115		216		216		148		158		
188		3021		0		2951		mutate_weight(-0.2799394106034668)		5.38028		6.0572		164		164		216		216		147		161		
188		3020		0		2994		mutate_function(sin-to-sqrt_abs)		4.97326		4.38278		13		13		216		216		216		127		
188		2939		0		2920		survived		4.70711		4.52086		164		159		216		216		106		103		
188		3014		0		2939		mutate_weight(0.271933926954254)		4.4446		4.70711		164		164		216		216		102		106		
188		2994		0		2943		survived		4.38278		4.08895		13		12		216		216		127		108		
188		2943		0		2927		survived		4.08895		1.12204		13		9		216		216		108		108		
188		3017		0		2980		remove_node		3.57459		3.5244		164		164		216		216		92		92		
188		3012		0		2957		remove_link		3.1161		2.81796		164		164		216		216		80		80		
188		3011		0		2976		remove_node		1.59812		6.27601		164		164		216		216		76		167		
188		3016		0		2970		add_link		0.609072		0.541265		8		8		216		216		58		58		
188		3000		0		2968		survived		0.144475		0.129267		164		163		216		216		39		30		
188		3013		0		3000		mutate_weight(-0.23287652693467792)		0.118328		0.144475		164		164		216		216		36		39		
188		3004		0		2980		survived		0.0654174		3.5244		164		163		83		216		35		92		
188		3007		0		3004		mutate_weight(-0.2253732896199323)		0.0415654		0.0654174		164		164		83		83		27		35		
188		3022		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
188		3018		1		2328		add_link		6.48819		6.56923		44		44		216		216		216		216		
188		2980		1		2954		survived		3.5244		0.669677		164		162		216		216		92		58		
188		2957		1		2939		survived		2.81796		4.70711		164		160		216		216		80		106		
188		3015		1		2943		mutate_function(absolute-to-neg_square)		1.00335		4.08895		13		13		216		216		108		108		
188		2970		1		2921		survived		0.541265		0.19278		8		5		216		216		58		58		
188		3010		2		2235		remove_link		4.75092		5.8955		164		164		216		216		148		148		
188		3008		7		2362		remove_node		5.36893		6.43361		164		164		216		216		172		172		
188		3019		7		3003		remove_node		1.9439		6.24042		164		164		216		216		121		163		
188		3009		11		2307		remove_node		3.68887		6.35597		164		164		216		216		169		169		
