gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
202		2328		0		2318		survived		6.56923		6.32285		58		1		216		216		216		216		
202		2362		0		1869		survived		6.43361		6.42466		178		123		216		216		172		172		
202		3195		0		3103		survived		6.41804		6.39167		178		175		216		216		171		171		
202		3125		0		3095		survived		6.37793		6.28476		178		171		216		216		170		152		
202		3216		0		3195		survived		6.37525		6.41804		178		177		216		216		168		171		
202		3095		0		3078		survived		6.28476		6.27601		178		169		216		216		152		152		
202		3142		0		2235		survived		6.07821		5.8955		178		172		216		216		148		148		
202		3162		0		3141		survived		5.91092		5.89099		178		173		216		216		147		145		
202		3141		0		3096		survived		5.89099		5.96373		178		172		216		216		145		150		
202		3226		0		3120		survived		5.40844		5.3014		178		177		216		216		130		144		
202		3215		0		3209		survived		5.36252		5.29045		178		177		216		216		80		80		
202		3149		0		3118		survived		2.31862		1.34695		8		2		216		216		180		194		
202		3186		0		3182		survived		0.766958		0.0321988		4		1		100		97		100		97		
202		3200		0		3162		survived		0.514974		5.91092		178		176		216		216		75		147		
202		3237		0		3200		add_node		0.391053		0.514974		178		178		216		216		73		75		
202		3241		0		3230		mutate_function(absolute-to-neg_square)		0.0265777		0.020924		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
202		3246		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
202		3240		1		2328		remove_link		3.95414		6.56923		58		58		216		216		216		216		
202		3244		1		3226		remove_node		1.01272		5.40844		178		178		216		216		108		130		
202		3245		1		3149		mutate_weight(0.21280945901380863)		0.649065		2.31862		8		8		216		216		156		180		
202		3236		1		3186		mutate_weight(0.13869557944826783)		0.0115289		0.766958		4		4		113		100		113		100		
202		3233		2		3216		remove_node		6.21794		6.37525		178		178		216		216		168		168		
202		3230		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
202		3239		3		3141		remove_node		4.5012		5.89099		178		178		216		216		145		145		
202		3242		4		3142		mutate_weight(-0.1698350134226102)		5.64815		6.07821		178		178		216		216		152		148		
202		3231		5		3162		remove_node		1.08674		5.91092		178		178		216		216		147		147		
202		3234		6		2362		add_node		6.086		6.43361		178		178		216		216		182		172		
202		3243		7		3195		remove_node		5.2424		6.41804		178		178		216		216		164		171		
202		3235		7		3095		remove_link		4.87563		6.28476		178		178		216		216		152		152		
202		3232		12		3215		add_link		5.49556		5.36252		178		178		216		216		216		80		
202		3238		14		3125		mutate_weight(0.5114505837362685)		5.15239		6.37793		178		178		216		216		186		170		
