gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
23		259		0		252		survived		4.19299		3.99838		16		9		148		145		148		145		
23		343		0		252		survived		4.13412		3.99838		16		14		145		145		145		145		
23		267		0		249		survived		3.6097		3.16103		12		5		112		112		112		112		
23		364		0		307		survived		3.54897		3.54156		23		22		94		94		94		94		
23		362		0		267		survived		3.30159		3.6097		12		11		110		112		110		112		
23		374		0		362		mutate_function(absolute-to-square)		3.0102		3.30159		12		12		106		110		106		110		
23		367		0		326		mutate_function(neg_square-to-sqrt_abs)		2.28035		2.2412		4		4		132		132		132		132		
23		246		0		111		survived		1.7952		0.156017		20		12		74		74		74		74		
23		322		0		239		survived		0.881021		0.855258		23		20		70		70		70		70		
23		371		0		356		mutate_function(absolute-to-neg_square)		0.831816		0.787803		19		19		83		83		83		83		
23		379		0		360		mutate_weight(-1.0366571674243172)		0.624811		0.203938		19		19		104		76		75		55		
23		319		0		310		survived		0.487486		0.338221		19		16		89		89		53		53		
23		256		0		190		survived		0.383651		0.0833468		12		5		102		102		102		102		
23		360		0		314		survived		0.203938		0.199019		19		18		76		76		55		55		
23		358		0		334		survived		0.187543		0.158032		3		2		111		112		111		112		
23		342		0		330		survived		0.175722		0.269048		12		10		74		98		74		98		
23		375		0		246		mutate_function(absolute-to-sqrt_abs)		0.0675269		1.7952		20		20		73		74		73		74		
23		350		0		-1		survived		0.0592547		-10000000.0		2		10000000.0		106		10000000.0		106		10000000.0		
23		382		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
23		372		0		350		remove_node		0.0160708		0.0592547		2		2		104		106		104		106		
23		326		1		318		survived		2.2412		0.0265777		4		1		132		10000000.0		132		10000000.0		
23		356		1		319		survived		0.787803		0.487486		19		18		83		89		83		53		
23		378		1		256		remove_link		0.218954		0.383651		12		12		102		102		102		102		
23		380		1		322		mutate_weight(0.25725100469308443)		0.0521808		0.881021		23		23		70		70		70		70		
23		373		2		358		mutate_function(sin-to-absolute)		0.0265777		0.187543		3		3		111		111		111		111		
23		376		5		342		remove_node		0.0374035		0.175722		12		12		108		74		108		74		
23		370		5		319		remove_node		0.0232378		0.487486		19		19		93		89		93		53		
23		368		6		343		remove_node		0.758909		4.13412		16		16		145		145		145		145		
23		377		6		364		add_link		0.353354		3.54897		23		23		99		94		99		94		
23		381		9		259		remove_node		0.234752		4.19299		16		16		148		148		148		148		
23		369		9		267		mutate_weight(0.6847319485549481)		0.0996958		3.6097		12		12		162		112		162		112		
