gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
13		213		0		170		mutate_weight(0.2887757914787461)		4.07904		3.83698		13		13		216		216		216		216		
13		195		0		181		survived		3.93162		3.81609		6		5		152		151		152		151		
13		181		0		167		survived		3.81609		3.69777		6		4		151		153		151		153		
13		137		0		113		survived		3.54897		3.54156		13		8		95		95		95		95		
13		96		0		93		survived		1.40181		0.299891		10		3		86		85		86		85		
13		186		0		146		survived		1.37116		0.0642931		8		6		80		94		80		94		
13		218		0		190		remove_node		0.383651		0.0833468		2		2		172		102		172		102		
13		128		0		107		survived		0.286397		0.141981		10		5		75		74		75		74		
13		183		0		137		survived		0.236765		3.54897		13		11		65		95		65		95		
13		202		0		165		survived		0.204709		0.173299		9		8		90		89		53		53		
13		165		0		109		survived		0.173299		0.338221		9		6		89		89		53		89		
13		111		0		107		survived		0.156017		0.141981		10		4		74		74		74		74		
13		220		0		158		remove_node		0.113888		0.0980697		4		4		138		98		138		98		
13		158		0		-1		survived		0.0980697		-10000000.0		4		10000000.0		98		10000000.0		98		10000000.0		
13		190		0		-1		survived		0.0833468		-10000000.0		2		10000000.0		102		10000000.0		102		10000000.0		
13		222		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
13		208		1		195		add_link		0.516632		3.93162		6		6		151		152		151		152		
13		200		1		130		survived		0.508779		0.487486		9		8		90		90		90		90		
13		214		1		200		mutate_weight(0.031277479364979585)		0.320525		0.508779		9		9		89		90		89		90		
13		211		1		137		add_node		0.283058		3.54897		13		13		79		95		79		95		
13		206		1		-1		survived		0.0265777		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
13		170		2		87		survived		3.83698		3.77512		13		10		216		216		216		216		
13		217		2		181		remove_node		3.6401		3.81609		6		6		156		151		156		151		
13		219		2		111		remove_link		0.143051		0.156017		10		10		76		74		76		74		
13		221		2		202		add_node		0.102931		0.204709		9		9		92		90		58		53		
13		210		2		165		mutate_weight(0.06190316479276914)		0.0748134		0.173299		9		9		95		89		56		53		
13		207		2		128		remove_link		0.0539185		0.286397		10		10		75		75		75		75		
13		215		2		206		mutate_function(neg_sqrt_abs-to-square)		0.020924		0.0265777		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
13		212		3		186		add_node		0.0108169		1.37116		8		8		132		80		132		80		
13		216		4		96		add_link		0.102251		1.40181		10		10		83		86		83		86		
13		209		5		183		mutate_weight(0.49003142372473557)		0.319235		0.236765		13		13		123		65		123		65		
