gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
63		941		0		917		survived		6.09703		6.07834		39		34		216		216		177		173		
63		917		0		817		survived		6.07834		5.57669		39		33		216		216		173		173		
63		998		0		947		survived		5.84572		5.79264		39		38		216		216		169		167		
63		1019		0		998		add_node		5.83192		5.84572		39		39		216		216		168		169		
63		1018		0		947		remove_link		5.79914		5.79264		39		39		216		216		162		167		
63		825		0		703		survived		5.58905		5.13464		24		12		216		216		216		216		
63		913		0		888		survived		5.46516		4.48882		39		33		216		216		161		122		
63		1010		0		987		remove_node		5.36905		3.93664		3		3		216		216		216		216		
63		978		0		973		survived		5.34167		5.18101		39		37		216		216		154		88		
63		1012		0		917		remove_node		4.49417		6.07834		39		39		216		216		118		173		
63		871		0		855		survived		4.34995		2.85477		15		6		216		216		206		144		
63		1015		0		1005		mutate_function(sin-to-absolute)		4.34426		3.22343		15		15		216		216		172		172		
63		1021		0		782		mutate_weight(-0.20968034152483858)		3.63636		3.09381		15		15		216		216		146		152		
63		925		0		902		survived		2.64678		0.0265777		8		2		89		10000000.0		89		10000000.0		
63		1000		0		990		survived		2.45134		2.4297		2		1		216		216		216		216		
63		1002		0		925		survived		0.0823796		2.64678		8		7		82		89		82		89		
63		1022		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
63		947		1		917		survived		5.79264		6.07834		39		35		216		216		167		173		
63		1009		1		961		add_link		4.29898		4.17242		15		15		216		216		204		204		
63		987		1		974		survived		3.93664		0.144857		3		1		216		216		216		216		
63		782		1		-1		survived		3.09381		-10000000.0		15		10000000.0		216		10000000.0		152		10000000.0		
63		1014		1		925		mutate_weight(0.20651494598739117)		0.204065		2.64678		8		8		96		89		96		89		
63		1008		1		1000		remove_link		0.100906		2.45134		2		2		216		216		216		216		
63		1017		1		1002		mutate_function(sqrt_abs-to-square)		0.080159		0.0823796		8		8		83		82		83		82		
63		1007		2		913		remove_link		5.31471		5.46516		39		39		216		216		161		161		
63		961		2		871		survived		4.17242		4.34995		15		12		216		216		204		206		
63		1005		2		920		survived		3.22343		3.93173		15		14		216		216		172		184		
63		1011		4		941		mutate_function(sin-to-square)		5.81142		6.09703		39		39		216		216		177		177		
63		1020		4		871		remove_link		3.56279		4.34995		15		15		216		216		204		206		
63		1016		5		978		remove_link		1.73879		5.34167		39		39		216		216		154		154		
63		1013		17		825		mutate_function(sin-to-square)		0.020924		5.58905		24		24		216		216		216		216		
