gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
189		2328		0		2318		survived		6.56923		6.32285		45		1		216		216		216		216		
189		2362		0		1869		survived		6.43361		6.42466		165		123		216		216		172		172		
189		2307		0		1869		survived		6.35597		6.42466		165		120		216		216		169		172		
189		2976		0		2235		survived		6.27601		5.8955		165		162		216		216		167		148		
189		3003		0		2951		survived		6.24042		6.0572		165		163		216		216		163		161		
189		3034		0		2362		mutate_weight(-0.1679563680361817)		6.17979		6.43361		165		165		216		216		162		172		
189		2951		0		2931		survived		6.0572		5.95462		165		160		216		216		161		161		
189		2235		0		2086		survived		5.8955		6.29096		165		115		216		216		148		158		
189		3021		0		2951		survived		5.38028		6.0572		165		164		216		216		147		161		
189		3020		0		2994		survived		4.97326		4.38278		14		13		216		216		216		127		
189		3032		0		2235		mutate_weight(0.3957927538711821)		4.80199		5.8955		165		165		216		216		145		148		
189		3014		0		2939		survived		4.4446		4.70711		165		164		216		216		102		106		
189		3017		0		2980		survived		3.57459		3.5244		165		164		216		216		92		92		
189		3012		0		2957		survived		3.1161		2.81796		165		164		216		216		80		80		
189		3025		0		3011		mutate_weight(-0.0650323462969562)		1.91759		1.59812		165		165		216		216		78		76		
189		3011		0		2976		survived		1.59812		6.27601		165		164		216		216		76		167		
189		3031		0		3016		mutate_weight(-0.21195941303604005)		0.636357		0.609072		9		9		216		216		121		58		
189		3016		0		2970		survived		0.609072		0.541265		9		8		216		216		58		58		
189		3000		0		2968		survived		0.144475		0.129267		165		163		216		216		39		30		
189		3038		0		-1		newly_generated		0.000543975		-10000000.0		0		10000000.0		216		10000000.0		73		10000000.0		
189		3037		1		2328		mutate_weight(-0.26569689339190894)		6.22383		6.56923		45		45		216		216		216		216		
189		3033		1		2951		add_link		6.03525		6.0572		165		165		216		216		161		161		
189		3023		1		3017		add_node		3.5244		3.57459		165		165		216		216		92		92		
189		3027		1		3012		add_node		2.72956		3.1161		165		165		216		216		80		80		
189		3028		1		3000		mutate_function(sin-to-neg_sqrt_abs)		0.120362		0.144475		165		165		216		216		39		39		
189		3029		2		3003		remove_node		6.2477		6.24042		165		165		216		216		171		163		
189		3030		2		2976		remove_link		6.23171		6.27601		165		165		216		216		167		167		
189		3024		3		3020		mutate_function(sin-to-sqrt_abs)		0.020924		4.97326		14		14		216		216		216		216		
189		3036		5		3014		mutate_function(neg_square-to-absolute)		2.72649		4.4446		165		165		216		216		102		102		
189		3026		8		2307		remove_node		5.38111		6.35597		165		165		216		216		169		169		
189		3035		10		3021		remove_node		1.56713		5.38028		165		165		216		216		147		147		
