gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
295		4722		0		4418		add_link		6.65216		6.62797		62		62		216		216		216		216		
295		4655		0		4530		survived		6.55197		6.53633		271		267		216		216		173		174		
295		4180		0		4102		survived		6.52402		6.38654		271		237		216		216		164		164		
295		4000		0		3636		survived		6.29148		6.28464		271		226		216		216		163		163		
295		4452		0		4360		survived		6.28476		6.17489		271		254		216		216		156		156		
295		4537		0		4487		survived		6.20823		6.19193		271		259		216		216		154		154		
295		4732		0		4452		mutate_function(neg_sqrt_abs-to-neg_abs)		6.11683		6.28476		271		271		216		216		152		156		
295		4698		0		4574		survived		5.87159		5.86774		10		8		216		216		216		216		
295		4727		0		4715		remove_link		5.67421		5.2399		271		271		216		216		123		123		
295		4728		0		4631		add_node		4.24262		4.18536		8		8		216		216		216		216		
295		4682		0		4670		survived		3.88177		0.0265777		4		1		216		10000000.0		216		10000000.0		
295		4680		0		4612		survived		1.40329		1.47518		271		268		65		65		50		61		
295		4659		0		4632		survived		1.30041		1.1191		62		58		116		116		116		116		
295		4688		0		4680		survived		0.21764		1.40329		271		269		65		65		32		50		
295		4711		0		4688		survived		0.181716		0.21764		271		270		65		65		22		32		
295		4734		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
295		4418		1		4027		survived		6.62797		6.60156		62		43		216		216		216		216		
295		4675		1		4000		survived		5.58733		6.29148		271		268		216		216		144		163		
295		4715		1		4690		survived		5.2399		5.15831		271		270		216		216		123		123		
295		4631		1		4606		survived		4.18536		3.49067		8		2		216		216		216		216		
295		4730		1		4682		remove_node		2.20084		3.88177		4		4		216		216		216		216		
295		4726		1		4659		remove_node		1.11154		1.30041		62		62		116		116		116		116		
295		4723		1		4680		add_node		0.314515		1.40329		271		271		67		65		52		50		
295		4720		1		4711		mutate_weight(-0.14635506452822578)		0.0723146		0.181716		271		271		67		65		23		22		
295		4721		2		4180		add_link		6.51974		6.52402		271		271		216		216		181		164		
295		4731		2		4537		mutate_weight(-0.7776199622700508)		4.97181		6.20823		271		271		216		216		135		154		
295		4725		3		4000		add_node		6.112		6.29148		271		271		216		216		161		163		
295		4733		3		4688		remove_link		0.0496005		0.21764		271		271		109		65		48		32		
295		4724		4		4675		remove_node		4.59047		5.58733		271		271		216		216		144		144		
295		4719		5		4698		remove_link		0.0351232		5.87159		10		10		216		216		216		216		
295		4729		8		4655		add_node		6.07747		6.55197		271		271		216		216		187		173		
