gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
154		2328		0		2318		survived		6.56923		6.32285		10		1		216		216		216		216		
154		2362		0		1869		survived		6.43361		6.42466		130		123		216		216		172		172		
154		2307		0		1869		survived		6.35597		6.42466		130		120		216		216		169		172		
154		2086		0		1908		survived		6.29096		6.07821		130		106		216		216		158		158		
154		2235		0		2086		survived		5.8955		6.29096		130		115		216		216		148		158		
154		2429		0		2404		survived		5.85035		5.3785		130		127		216		216		137		137		
154		2437		0		2421		survived		3.49059		3.38494		130		128		216		216		102		96		
154		2477		0		2437		mutate_function(absolute-to-sin)		3.42307		3.49059		130		130		216		216		101		102		
154		2421		0		2353		survived		3.38494		3.36379		130		127		216		216		96		110		
154		2455		0		2433		survived		2.13524		0.0265777		3		2		216		10000000.0		184		10000000.0		
154		2447		0		2412		survived		2.04189		0.458832		5		4		216		216		169		164		
154		2463		0		2443		remove_node		1.60121		1.33549		130		130		65		65		65		65		
154		2291		0		2286		survived		1.06171		0.0265777		12		1		192		10000000.0		192		10000000.0		
154		2469		0		2291		mutate_function(sqrt_abs-to-sin)		0.520822		1.06171		12		12		80		192		80		192		
154		2471		0		2412		mutate_function(absolute-to-neg_sqrt_abs)		0.504441		0.458832		5		5		216		216		168		164		
154		2412		0		2398		survived		0.458832		0.318092		5		1		216		216		164		165		
154		2470		0		2462		mutate_function(sqrt_abs-to-neg_abs)		0.0265777		0.020924		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
154		2478		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
154		2476		1		2328		add_link		6.01596		6.56923		10		10		216		216		216		216		
154		2465		1		2362		remove_link		5.30581		6.43361		130		130		216		216		142		172		
154		2467		1		2429		remove_node		5.24213		5.85035		130		130		216		216		137		137		
154		2472		1		2421		add_link		3.2791		3.38494		130		130		216		216		97		96		
154		2475		1		2455		add_node		1.85262		2.13524		3		3		216		216		190		184		
154		2456		1		2443		survived		1.60121		1.33549		130		129		115		65		115		65		
154		2443		1		2429		survived		1.33549		5.85035		130		128		65		216		65		137		
154		2466		2		2235		mutate_function(sin-to-absolute)		5.85035		5.8955		130		130		216		216		148		148		
154		2462		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
154		2468		3		2307		remove_link		5.31377		6.35597		130		130		216		216		153		169		
154		2474		3		2447		remove_link		0.0265777		2.04189		5		5		216		216		169		169		
154		2464		4		2456		remove_node		0.0213336		1.60121		130		130		117		115		117		115		
154		2473		14		2086		remove_node		1.08674		6.29096		130		130		216		216		158		158		
