gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
245		2328		0		2318		survived		6.56923		6.32285		101		1		216		216		216		216		
245		3742		0		-1		survived		6.50329		-10000000.0		12		10000000.0		216		10000000.0		216		10000000.0		
245		2362		0		1869		survived		6.43361		6.42466		221		123		216		216		172		172		
245		3195		0		3103		survived		6.41804		6.39167		221		175		216		216		171		171		
245		3933		0		2362		add_link		6.32762		6.43361		221		221		216		216		168		172		
245		3927		0		3636		remove_node		6.29148		6.28464		221		221		216		216		164		163		
245		3636		0		3620		survived		6.28464		6.28152		221		203		216		216		163		162		
245		3929		0		3875		add_link		6.28302		6.28152		221		221		216		216		148		148		
245		3894		0		3858		survived		5.27346		1.51955		221		219		216		216		138		92		
245		3924		0		3894		mutate_weight(0.36811822505214475)		4.95421		5.27346		221		221		216		216		137		138		
245		3829		0		3799		survived		4.5517		5.38371		221		215		216		216		116		126		
245		3891		0		3829		survived		4.46302		4.5517		221		219		216		216		113		116		
245		3877		0		3829		survived		3.97727		4.5517		221		218		216		216		104		116		
245		3932		0		3877		add_node		3.86579		3.97727		221		221		216		216		99		104		
245		3934		0		-1		newly_generated		3.33885		-10000000.0		0		10000000.0		216		10000000.0		216		10000000.0		
245		3905		0		3878		survived		2.24622		2.22992		11		10		216		216		180		182		
245		3858		0		3730		survived		1.51955		1.25006		221		217		216		216		92		92		
245		3930		0		3858		add_link		1.46636		1.51955		221		221		216		216		89		92		
245		3931		0		3892		mutate_function(square-to-absolute)		1.22712		1.13613		221		221		113		113		85		83		
245		3892		0		3869		survived		1.13613		0.184704		221		219		113		66		83		49		
245		3923		0		3861		mutate_weight(0.2783196263774034)		0.521496		0.446037		8		8		84		84		69		66		
245		3918		0		-1		survived		0.520126		-10000000.0		1		10000000.0		110		10000000.0		110		10000000.0		
245		3861		0		3845		survived		0.446037		0.279777		8		4		84		84		66		64		
245		3875		1		3687		survived		6.28152		6.27944		221		218		216		216		148		148		
245		3926		1		3829		add_node		4.51763		4.5517		221		221		216		216		116		116		
245		3920		1		3891		add_link		4.20898		4.46302		221		221		216		216		113		113		
245		3921		1		3742		remove_node		3.79906		6.50329		12		12		216		216		216		216		
245		3922		1		3918		add_link		0.450623		0.520126		1		1		114		110		114		110		
245		3928		5		3905		mutate_weight(0.39957140716952366)		0.373286		2.24622		11		11		216		216		210		180		
245		3919		10		2328		add_node		0.167271		6.56923		101		101		216		216		216		216		
245		3925		23		3195		add_node		0.113229		6.41804		221		221		216		216		173		171		
