gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
15		231		0		213		survived		4.09665		4.07904		15		14		216		216		216		216		
15		252		0		195		add_node		3.99838		3.93162		8		8		145		152		145		152		
15		137		0		113		survived		3.54897		3.54156		15		8		95		95		95		95		
15		249		0		190		add_link		3.16103		0.0833468		4		4		112		102		112		102		
15		241		0		137		add_link		2.69342		3.54897		15		15		94		95		94		95		
15		246		0		111		mutate_function(sqrt_abs-to-sin)		1.7952		0.156017		12		12		74		74		74		74		
15		186		0		146		survived		1.37116		0.0642931		10		6		80		94		80		94		
15		239		0		236		mutate_weight(0.10177644389452326)		0.855258		0.662134		15		15		70		65		70		65		
15		236		0		183		survived		0.662134		0.236765		15		14		65		65		65		65		
15		202		0		165		survived		0.204709		0.173299		11		8		90		89		53		53		
15		225		0		165		survived		0.197111		0.173299		11		10		89		89		53		53		
15		238		0		-1		survived		0.178191		-10000000.0		1		10000000.0		216		10000000.0		68		10000000.0		
15		254		0		-1		newly_generated		0.147187		-10000000.0		0		10000000.0		216		10000000.0		66		10000000.0		
15		243		0		202		remove_link		0.0992167		0.204709		11		11		90		90		52		53		
15		190		0		-1		survived		0.0833468		-10000000.0		4		10000000.0		102		10000000.0		102		10000000.0		
15		227		0		158		survived		0.0708849		0.0980697		6		5		82		98		82		98		
15		240		0		227		remove_link		0.00274689		0.0708849		6		6		76		82		76		82		
15		245		1		231		add_node		4.09547		4.09665		15		15		216		216		216		216		
15		248		1		181		remove_link		3.96411		3.81609		8		8		149		151		149		151		
15		96		1		93		survived		1.40181		0.299891		12		3		86		85		86		85		
15		128		1		107		survived		0.286397		0.141981		12		5		75		74		75		74		
15		251		1		223		mutate_weight(0.1884613376189639)		0.237385		0.117594		4		4		120		112		120		112		
15		111		1		107		survived		0.156017		0.141981		12		4		74		74		74		74		
15		242		1		225		mutate_function(sqrt_abs-to-neg_square)		0.150281		0.197111		11		11		89		89		53		53		
15		223		1		190		survived		0.117594		0.0833468		4		3		112		102		112		102		
15		195		2		181		survived		3.93162		3.81609		8		5		152		151		152		151		
15		181		2		167		survived		3.81609		3.69777		8		4		151		153		151		153		
15		250		2		96		remove_link		1.07695		1.40181		12		12		83		86		83		86		
15		244		2		238		remove_node		0.144104		0.178191		1		1		216		216		106		68		
15		247		3		128		add_link		0.144432		0.286397		12		12		76		75		76		75		
15		253		3		186		add_node		0.00825533		1.37116		10		10		108		80		108		80		
