gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
32		259		0		252		survived		4.19299		3.99838		25		9		148		145		148		145		
32		343		0		252		survived		4.13412		3.99838		25		14		145		145		145		145		
32		390		0		342		survived		3.9862		0.175722		21		13		72		74		72		74		
32		507		0		485		survived		3.32215		3.19526		28		27		96		96		68		68		
32		519		0		466		mutate_function(neg_sqrt_abs-to-sin)		2.59139		0.996231		8		8		216		216		127		127		
32		367		0		326		survived		2.28035		2.2412		13		4		132		132		132		132		
32		474		0		443		survived		1.49303		2.02741		12		9		148		150		148		150		
32		484		0		474		survived		1.1681		1.49303		12		10		147		148		147		148		
32		524		0		474		mutate_function(sqrt_abs-to-square)		1.01757		1.49303		12		12		114		148		114		148		
32		322		0		239		survived		0.881021		0.855258		32		20		70		70		70		70		
32		513		0		319		remove_node		0.787803		0.487486		28		28		89		89		53		53		
32		496		0		460		survived		0.352029		0.291239		8		7		216		216		108		109		
32		488		0		464		survived		0.289292		0.0265777		4		2		106		10000000.0		106		10000000.0		
32		526		0		-1		newly_generated		0.153842		-10000000.0		0		10000000.0		212		10000000.0		212		10000000.0		
32		523		0		496		mutate_weight(0.7348309959423267)		0.0635531		0.352029		8		8		216		216		69		108		
32		512		0		390		mutate_function(absolute-to-sin)		0.0529036		3.9862		21		21		72		72		60		72		
32		518		0		497		remove_link		0.0409972		0.000623621		3		3		216		216		108		110		
32		522		1		367		mutate_weight(0.1483327329685007)		1.45011		2.28035		13		13		132		132		132		132		
32		521		1		484		mutate_weight(0.04862906895266883)		1.26481		1.1681		12		12		149		147		149		147		
32		466		1		460		survived		0.996231		0.291239		8		5		216		216		127		109		
32		517		1		468		add_link		0.579698		0.530281		12		12		136		137		136		137		
32		319		1		310		survived		0.487486		0.338221		28		16		89		89		53		53		
32		520		1		488		mutate_weight(0.15833563988167448)		0.116035		0.289292		4		4		106		106		106		106		
32		497		1		493		survived		0.000623621		0.000485196		3		2		216		216		110		108		
32		525		1		493		add_link		0.000572487		0.000485196		3		3		216		216		109		108		
32		493		1		478		survived		0.000485196		4.60708e-05		3		1		216		216		108		108		
32		516		2		507		add_node		2.85324		3.32215		28		28		128		96		80		68		
32		468		2		451		survived		0.530281		0.407157		12		9		137		109		137		109		
32		514		3		259		remove_node		2.32594		4.19299		25		25		148		148		148		148		
32		515		7		322		add_node		0.829703		0.881021		32		32		132		70		132		70		
32		511		7		343		remove_link		0.382672		4.13412		25		25		145		145		145		145		
