gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
223		2328		0		2318		survived		6.56923		6.32285		79		1		216		216		216		216		
223		2362		0		1869		survived		6.43361		6.42466		199		123		216		216		172		172		
223		3195		0		3103		survived		6.41804		6.39167		199		175		216		216		171		171		
223		3525		0		3195		survived		6.27944		6.41804		199		196		216		216		166		171		
223		3551		0		3525		survived		6.02488		6.27944		199		198		216		216		150		166		
223		3538		0		3525		survived		6.00897		6.27944		199		197		216		216		149		166		
223		3356		0		3331		survived		5.9289		0.464049		199		185		216		216		146		74		
223		3354		0		3141		survived		5.91092		5.89099		199		185		216		216		145		145		
223		3579		0		3356		add_link		5.89542		5.9289		199		199		216		216		144		146		
223		3555		0		3535		survived		5.85035		1.01688		199		198		216		216		90		90		
223		3539		0		3529		survived		3.25507		0.0374035		4		2		106		10000000.0		106		10000000.0		
223		3569		0		3546		mutate_weight(0.0169373718900781)		1.13814		0.943727		3		3		216		216		216		216		
223		3575		0		3540		remove_link		0.27708		0.275942		9		9		216		216		66		68		
223		3491		0		3483		survived		0.170638		0.138461		10		5		131		131		56		42		
223		3573		0		3491		add_node		0.0833526		0.170638		10		10		129		131		52		56		
223		3576		0		3566		mutate_function(absolute-to-neg_square)		0.0265777		0.020924		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
223		3582		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
223		3580		1		2328		add_link		6.53237		6.56923		79		79		216		216		216		216		
223		3504		1		3500		survived		5.85035		5.7751		199		195		216		216		132		132		
223		3567		1		3555		add_link		5.33577		5.85035		199		199		216		216		90		90		
223		3546		1		3534		survived		0.943727		0.020924		3		1		216		10000000.0		216		10000000.0		
223		3570		1		3539		mutate_weight(0.19732609206598783)		0.430582		3.25507		4		4		107		106		107		106		
223		3540		1		3528		survived		0.275942		1.3733		9		7		216		216		68		140		
223		3566		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
223		3578		3		2362		mutate_weight(0.49747153924130094)		6.13765		6.43361		199		199		216		216		176		172		
223		3571		3		3538		add_link		5.8955		6.00897		199		199		216		216		149		149		
223		3568		6		3354		add_link		5.27407		5.91092		199		199		216		216		147		145		
223		3581		8		3195		mutate_function(square-to-sin)		5.72675		6.41804		199		199		216		216		164		171		
223		3574		9		3504		mutate_function(sin-to-absolute)		0.020924		5.85035		199		199		216		216		132		132		
223		3572		11		3551		mutate_function(sqrt_abs-to-neg_square)		2.33121		6.02488		199		199		216		216		150		150		
223		3577		14		3525		remove_link		1.15337		6.27944		199		199		216		216		166		166		
