gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
122		1511		0		1472		survived		6.43029		6.1541		98		70		216		216		178		170		
122		1737		0		1642		survived		6.4299		6.26427		98		84		216		216		177		168		
122		1869		0		1780		survived		6.42466		6.36411		98		92		216		216		172		172		
122		1800		0		1750		survived		6.3463		6.28628		98		88		216		216		169		168		
122		1842		0		1728		survived		6.29096		6.28476		98		91		216		216		164		166		
122		1908		0		1842		survived		6.07821		6.29096		98		95		216		216		158		164		
122		1926		0		1908		survived		5.84437		6.07821		98		96		216		216		154		158		
122		1940		0		1908		survived		5.47542		6.07821		98		97		216		216		152		158		
122		1953		0		1800		remove_node		5.44988		6.3463		98		98		216		216		151		169		
122		1964		0		1926		mutate_function(absolute-to-square)		5.04411		5.84437		98		98		216		216		142		154		
122		1939		0		1905		survived		4.48688		4.86481		98		97		216		216		102		108		
122		1957		0		1939		add_link		4.02906		4.48688		98		98		216		216		96		102		
122		1934		0		-1		survived		3.47298		-10000000.0		2		10000000.0		216		10000000.0		216		10000000.0		
122		1959		0		1879		mutate_weight(0.4656666556098217)		1.25592		1.08396		23		23		122		115		122		115		
122		1879		0		1858		survived		1.08396		0.919365		23		18		115		118		115		118		
122		1857		0		1824		survived		0.481446		0.108161		23		17		71		70		71		70		
122		1890		0		1824		survived		0.280397		0.108161		23		19		70		70		70		70		
122		1966		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
122		1944		0		1933		survived		0.0255138		0.00217693		23		22		66		69		66		69		
122		1962		1		1908		remove_link		6.28302		6.07821		98		98		216		216		164		158		
122		1897		1		1860		survived		5.38285		5.79582		98		94		216		216		151		155		
122		1958		1		1890		mutate_function(sqrt_abs-to-sin)		0.224738		0.280397		23		23		70		70		70		70		
122		1952		1		1934		mutate_function(sin-to-neg_square)		0.0265777		3.47298		2		2		216		216		216		216		
122		1954		1		1944		mutate_function(sin-to-sqrt_abs)		0.020924		0.0255138		23		23		66		66		66		66		
122		1965		2		1897		mutate_weight(0.20648024280460792)		5.41074		5.38285		98		98		216		216		153		151		
122		1956		3		1940		add_link		5.28355		5.47542		98		98		216		216		152		152		
122		1961		5		1857		mutate_function(neg_square-to-sin)		0.202475		0.481446		23		23		143		71		143		71		
122		1960		7		1737		add_node		5.47751		6.4299		98		98		216		216		177		177		
122		1955		8		1869		add_node		5.80383		6.42466		98		98		216		216		178		172		
122		1951		17		1842		mutate_weight(-0.8387739790655871)		0.216713		6.29096		98		98		216		216		164		164		
122		1963		18		1511		remove_node		3.74053		6.43029		98		98		216		216		178		178		
