gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
275		4027		0		3742		survived		6.60156		6.50329		42		18		216		216		216		216		
275		4180		0		4102		survived		6.52402		6.38654		251		237		216		216		164		164		
275		4000		0		3636		survived		6.29148		6.28464		251		226		216		216		163		163		
275		4127		0		4000		survived		6.17714		6.29148		251		234		216		216		158		163		
275		4360		0		4323		survived		6.17489		6.1455		251		248		216		216		156		152		
275		4328		0		4265		survived		6.17222		6.15529		251		246		216		216		155		156		
275		4413		0		4347		add_link		6.1467		6.02871		251		251		216		216		147		142		
275		4347		0		4293		survived		6.02871		5.93879		251		247		216		216		142		142		
275		4403		0		4339		mutate_function(sin-to-sqrt_abs)		5.85035		5.63152		251		251		216		216		132		132		
275		4402		0		4397		add_link		4.53071		4.46851		251		251		216		216		120		118		
275		4397		0		4310		survived		4.46851		4.47004		251		250		216		216		118		119		
275		4387		0		4360		survived		3.98571		6.17489		251		250		216		216		113		156		
275		4340		0		4333		survived		3.55347		3.41499		14		10		78		78		73		23		
275		4291		0		4229		survived		3.51797		3.49503		14		7		78		78		27		49		
275		4401		0		4393		add_link		3.44434		3.38888		14		14		72		72		36		69		
275		4414		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
275		4395		0		4349		survived		0.00377287		0.000984203		5		4		150		216		82		109		
275		4405		0		4395		mutate_function(sqrt_abs-to-square)		0.0036942		0.00377287		5		5		149		150		83		82		
275		4400		1		4180		add_link		6.48759		6.52402		251		251		216		216		176		164		
275		4323		1		4293		survived		6.1455		5.93879		251		246		216		216		152		142		
275		4339		1		4295		survived		5.63152		5.33366		251		247		216		216		132		132		
275		4407		1		4027		remove_link		3.58896		6.60156		42		42		216		216		216		216		
275		4393		1		4340		survived		3.38888		3.55347		14		13		72		78		69		73		
275		4408		2		4323		remove_link		6.01154		6.1455		251		251		216		216		149		152		
275		4404		2		4291		add_node		3.3964		3.51797		14		14		78		78		38		27		
275		4412		4		4360		remove_link		6.04291		6.17489		251		251		216		216		156		156		
275		4411		4		4340		mutate_weight(-0.028366633097789303)		3.30269		3.55347		14		14		78		78		71		73		
275		4406		6		4328		remove_link		5.52513		6.17222		251		251		216		216		154		155		
275		4410		6		4387		mutate_function(neg_sqrt_abs-to-absolute)		1.08903		3.98571		251		251		216		216		93		113		
275		4399		9		4127		add_node		5.70961		6.17714		251		251		216		216		158		158		
275		4409		22		4000		remove_node		1.8026		6.29148		251		251		216		216		163		163		
