gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
300		4722		0		4418		survived		6.65216		6.62797		67		62		216		216		216		216		
300		4655		0		4530		survived		6.55197		6.53633		276		267		216		216		173		174		
300		4180		0		4102		survived		6.52402		6.38654		276		237		216		216		164		164		
300		4752		0		4452		survived		6.39977		6.28476		276		273		216		216		156		156		
300		4757		0		4732		survived		6.28476		6.11683		276		273		216		216		152		152		
300		4777		0		4766		survived		6.12493		0.0265777		3		1		216		10000000.0		216		10000000.0		
300		4789		0		4755		survived		5.89584		5.79505		276		275		216		216		148		148		
300		4803		0		4779		add_link		5.88209		5.86931		276		276		216		216		147		147		
300		4727		0		4715		survived		5.67421		5.2399		276		271		216		216		123		123		
300		4802		0		4784		add_link		1.98987		1.84561		276		276		67		65		67		65		
300		4784		0		4772		survived		1.84561		1.47518		276		275		65		65		65		50		
300		4772		0		4680		survived		1.47518		1.40329		276		274		65		65		50		50		
300		4659		0		4632		survived		1.30041		1.1191		67		58		116		116		116		116		
300		4800		0		4659		add_link		0.790745		1.30041		67		67		112		116		112		116		
300		4782		0		-1		survived		0.11325		-10000000.0		2		10000000.0		102		10000000.0		102		10000000.0		
300		4814		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
300		4791		0		4745		survived		0.00158403		1.40949		5		4		216		216		96		216		
300		4801		1		4789		remove_link		5.88209		5.89584		276		276		216		216		147		148		
300		4799		1		4777		add_link		5.78166		6.12493		3		3		216		216		216		216		
300		4809		1		4727		mutate_function(neg_sqrt_abs-to-square)		5.28178		5.67421		276		276		216		216		132		123		
300		4810		1		4782		add_node		0.0592203		0.11325		2		2		112		102		112		102		
300		4805		1		4798		mutate_function(square-to-neg_square)		0.0265777		0.020924		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
300		4813		1		4791		add_link		0.000876915		0.00158403		5		5		216		216		96		96		
300		4779		2		4755		survived		5.86931		5.79505		276		274		216		216		147		148		
300		4812		2		4655		remove_node		4.20517		6.55197		276		276		216		216		141		173		
300		4798		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
300		4811		4		4772		add_node		1.01941		1.47518		276		276		163		65		163		50		
300		4808		6		4180		mutate_function(sin-to-square)		5.98591		6.52402		276		276		216		216		216		164		
300		4807		7		4752		mutate_weight(-0.4675370531191418)		5.69671		6.39977		276		276		216		216		169		156		
300		4806		7		4722		mutate_function(sin-to-square)		0.020924		6.65216		67		67		216		216		216		216		
300		4804		8		4757		remove_node		5.22799		6.28476		276		276		216		216		163		152		
