gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
199		2328		0		2318		survived		6.56923		6.32285		55		1		216		216		216		216		
199		2362		0		1869		survived		6.43361		6.42466		175		123		216		216		172		172		
199		3195		0		3103		add_link		6.41804		6.39167		175		175		216		216		171		171		
199		3125		0		3095		survived		6.37793		6.28476		175		171		216		216		170		152		
199		3095		0		3078		survived		6.28476		6.27601		175		169		216		216		152		152		
199		3142		0		2235		survived		6.07821		5.8955		175		172		216		216		148		148		
199		3162		0		3141		survived		5.91092		5.89099		175		173		216		216		147		145		
199		3141		0		3096		survived		5.89099		5.96373		175		172		216		216		145		150		
199		3120		0		2235		survived		5.3014		5.8955		175		171		216		216		144		148		
199		3131		0		3012		survived		5.25003		3.1161		175		171		216		216		80		80		
199		3183		0		3111		remove_node		4.52146		1.85743		175		175		216		216		78		78		
199		3149		0		3118		survived		2.31862		1.34695		5		2		216		216		180		194		
199		3186		0		3182		remove_node		0.766958		0.0321988		1		1		100		97		100		97		
199		3182		0		-1		survived		0.0321988		-10000000.0		1		10000000.0		97		10000000.0		97		10000000.0		
199		3174		0		3161		survived		0.020924		0.000397696		4		3		216		216		28		28		
199		3198		0		-1		newly_generated		0.00187767		-10000000.0		0		10000000.0		216		10000000.0		69		10000000.0		
199		3184		1		2328		mutate_weight(0.40799829264963183)		6.53925		6.56923		55		55		216		216		216		216		
199		3103		1		3095		survived		6.39167		6.28476		175		170		216		216		171		152		
199		3190		1		3120		mutate_function(absolute-to-sqrt_abs)		6.1272		5.3014		175		175		216		216		156		144		
199		3111		1		3011		survived		1.85743		1.59812		175		170		216		216		78		76		
199		3185		1		3175		add_link		0.157837		0.0929355		3		3		216		216		120		108		
199		3175		1		3158		survived		0.0929355		0.0827608		3		2		216		216		108		108		
199		3196		1		3174		mutate_function(absolute-to-sin)		0.000397696		0.020924		4		4		216		216		28		28		
199		3193		2		3162		add_node		2.7709		5.91092		175		175		216		216		117		147		
199		3197		3		3142		mutate_function(sin-to-absolute)		5.85035		6.07821		175		175		216		216		148		148		
199		3187		4		3141		remove_node		5.53848		5.89099		175		175		216		216		149		145		
199		3192		5		3131		mutate_function(sin-to-absolute)		0.221719		5.25003		175		175		216		216		124		80		
199		3189		5		3149		mutate_weight(0.44275244088877214)		0.0196797		2.31862		5		5		216		216		159		180		
199		3188		6		3125		mutate_weight(0.28781552072234395)		6.08229		6.37793		175		175		216		216		184		170		
199		3194		8		2362		add_node		6.02943		6.43361		175		175		216		216		199		172		
199		3191		13		3095		mutate_function(sin-to-neg_abs)		0.419715		6.28476		175		175		216		216		166		152		
