gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
232		2328		0		2318		survived		6.56923		6.32285		88		1		216		216		216		216		
232		2362		0		1869		survived		6.43361		6.42466		208		123		216		216		172		172		
232		3195		0		3103		survived		6.41804		6.39167		208		175		216		216		171		171		
232		3636		0		3620		survived		6.28464		6.28152		208		203		216		216		163		162		
232		3620		0		3525		survived		6.28152		6.27944		208		202		216		216		162		166		
232		3687		0		3665		survived		6.27944		5.99427		208		206		216		216		148		148		
232		3723		0		3620		mutate_function(absolute-to-square)		5.93786		6.28152		208		208		216		216		147		162		
232		3356		0		3331		survived		5.9289		0.464049		208		185		216		216		146		74		
232		3697		0		3675		survived		3.70527		3.67632		7		6		216		216		168		167		
232		3675		0		3645		survived		3.67632		3.41215		7		4		216		216		167		159		
232		3691		0		3645		survived		3.54458		3.41215		7		5		216		216		166		159		
232		3645		0		3614		survived		3.41215		0.461387		7		2		216		216		159		75		
232		3539		0		3529		survived		3.25507		0.0374035		13		2		106		10000000.0		106		10000000.0		
232		3719		0		3694		mutate_weight(-0.44610867172384694)		0.149549		0.11762		2		2		216		216		98		105		
232		3715		0		3699		remove_node		0.121506		0.0104266		19		19		106		108		29		29		
232		3726		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
232		3718		1		2328		add_link		6.39303		6.56923		88		88		216		216		216		216		
232		3716		1		3195		remove_node		6.39167		6.41804		208		208		216		216		171		171		
232		3725		1		3675		mutate_weight(-0.6684513095497884)		3.22153		3.67632		7		7		216		216		164		167		
232		3722		1		3645		remove_node		2.85162		3.41215		7		7		216		216		159		159		
232		3694		1		-1		survived		0.11762		-10000000.0		2		10000000.0		216		10000000.0		105		10000000.0		
232		3713		1		3681		remove_link		0.0415203		0.0314947		19		19		112		112		31		29		
232		3721		1		3539		remove_node		0.0374035		3.25507		13		13		106		106		106		106		
232		3681		1		3671		survived		0.0314947		0.0338723		19		17		112		112		29		31		
232		3699		1		3681		survived		0.0104266		0.0314947		19		18		108		112		29		29		
232		3724		2		3697		remove_link		0.0173172		3.70527		7		7		216		216		110		168		
232		3712		3		3356		mutate_weight(0.41952599374904953)		5.88026		5.9289		208		208		216		216		152		146		
232		3714		3		3691		remove_node		3.51823		3.54458		7		7		216		216		174		166		
232		3711		9		3636		add_node		0.758899		6.28464		208		208		216		216		163		163		
232		3720		10		3687		mutate_function(sqrt_abs-to-neg_sqrt_abs)		2.96207		6.27944		208		208		216		216		166		148		
232		3717		18		2362		mutate_weight(0.9)		2.32052		6.43361		208		208		216		216		176		172		
