gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
216		2328		0		2318		survived		6.56923		6.32285		72		1		216		216		216		216		
216		2362		0		1869		survived		6.43361		6.42466		192		123		216		216		172		172		
216		3195		0		3103		survived		6.41804		6.39167		192		175		216		216		171		171		
216		3356		0		3331		survived		5.9289		0.464049		192		185		216		216		146		74		
216		3354		0		3141		survived		5.91092		5.89099		192		185		216		216		145		145		
216		3268		0		3162		survived		5.46906		5.91092		192		180		216		216		132		147		
216		3365		0		3268		survived		5.27741		5.46906		192		186		216		216		122		132		
216		3443		0		3393		survived		4.24566		2.14166		192		191		216		216		102		102		
216		3467		0		3444		remove_node		4.09073		2.92149		10		10		216		216		172		156		
216		3444		0		3420		survived		2.92149		2.66885		10		9		216		216		156		152		
216		3446		0		3438		survived		1.8885		1.79		2		1		216		216		167		173		
216		3459		0		3424		mutate_function(neg_sqrt_abs-to-sqrt_abs)		1.88352		1.29367		192		192		216		216		99		91		
216		3440		0		3424		survived		1.29934		1.29367		192		191		216		216		92		91		
216		3424		0		3412		survived		1.29367		0.905887		192		190		216		216		91		82		
216		3457		0		3440		add_node		1.2697		1.29934		192		192		216		216		90		92		
216		3412		0		3389		survived		0.905887		0.904945		192		189		216		216		82		76		
216		3454		0		-1		survived		0.648131		-10000000.0		1		10000000.0		216		10000000.0		72		10000000.0		
216		3462		0		3453		remove_link		0.0757186		0.0445917		3		3		94		92		27		52		
216		3453		0		3422		survived		0.0445917		0.0137667		3		2		92		93		52		52		
216		3470		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
216		3461		1		2328		remove_node		5.88734		6.56923		72		72		216		216		216		216		
216		3456		1		3443		remove_node		3.86164		4.24566		192		192		216		216		108		102		
216		3458		1		3446		remove_node		0.201282		1.8885		2		2		216		216		99		167		
216		3455		1		3454		mutate_function(absolute-to-sin)		0.0742983		0.648131		1		1		216		216		72		72		
216		3469		2		3365		mutate_weight(0.6597705233416936)		6.12479		5.27741		192		192		216		216		176		122		
216		3460		2		3412		mutate_function(sqrt_abs-to-neg_abs)		0.0958727		0.905887		192		192		216		216		82		82		
216		3465		4		3268		mutate_weight(-0.3937968276242868)		3.83843		5.46906		192		192		216		216		132		132		
216		3466		5		3195		remove_link		5.78569		6.41804		192		192		216		216		180		171		
216		3468		5		3354		mutate_weight(-0.39710419786841755)		4.43191		5.91092		192		192		216		216		171		145		
216		3463		8		3356		add_node		1.73062		5.9289		192		192		216		216		146		146		
216		3464		11		2362		remove_node		3.68887		6.43361		192		192		216		216		172		172		
