gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
149		2328		0		2318		survived		6.56923		6.32285		5		1		216		216		216		216		
149		2362		0		1869		survived		6.43361		6.42466		125		123		216		216		172		172		
149		2307		0		1869		survived		6.35597		6.42466		125		120		216		216		169		172		
149		2232		0		1869		survived		6.34314		6.42466		125		115		216		216		168		172		
149		2086		0		1908		survived		6.29096		6.07821		125		106		216		216		158		158		
149		2235		0		2086		survived		5.8955		6.29096		125		115		216		216		148		158		
149		2329		0		2314		survived		5.18805		4.50675		125		121		216		216		129		141		
149		2392		0		2353		remove_link		3.5094		3.36379		125		125		216		216		112		110		
149		2353		0		2341		survived		3.36379		2.40237		125		123		216		216		110		101		
149		2396		0		2380		mutate_function(neg_abs-to-absolute)		3.1017		3.07795		10		10		118		118		118		118		
149		2395		0		2341		mutate_function(sqrt_abs-to-sin)		2.73963		2.40237		125		125		216		216		101		101		
149		2386		0		2313		remove_link		1.6244		1.3475		15		15		124		118		67		65		
149		2313		0		2294		survived		1.3475		1.34468		15		10		118		118		65		65		
149		2291		0		2286		survived		1.06171		0.0265777		7		1		192		10000000.0		192		10000000.0		
149		2367		0		2335		survived		0.480777		0.314132		7		6		150		160		150		160		
149		2398		0		-1		newly_generated		0.318092		-10000000.0		0		10000000.0		216		10000000.0		165		10000000.0		
149		2388		1		2372		add_link		6.02011		5.97184		125		125		216		216		165		162		
149		2372		1		2086		survived		5.97184		6.29096		125		124		216		216		162		158		
149		2389		1		2329		add_link		5.03887		5.18805		125		125		216		216		129		129		
149		2384		1		2328		mutate_weight(-0.7244916172066945)		3.16004		6.56923		5		5		216		216		216		216		
149		2380		1		2284		survived		3.07795		0.197619		10		9		118		150		118		150		
149		2341		1		2316		survived		2.40237		2.40059		125		122		216		216		101		101		
149		2387		1		2367		remove_node		0.314132		0.480777		7		7		150		150		150		150		
149		2382		1		-1		survived		0.0265777		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
149		2391		2		2086		mutate_function(square-to-sin)		5.48153		6.29096		125		125		216		216		158		158		
149		2397		2		2382		mutate_function(neg_square-to-absolute)		0.020924		0.0265777		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
149		2394		3		2307		remove_node		6.12338		6.35597		125		125		216		216		169		169		
149		2383		3		2291		remove_node		0.0787892		1.06171		7		7		192		192		192		192		
149		2385		9		2232		remove_node		5.24394		6.34314		125		125		216		216		185		168		
149		2393		11		2235		remove_node		1.08674		5.8955		125		125		216		216		148		148		
149		2390		25		2362		remove_link		0.0975595		6.43361		125		125		216		216		208		172		
