gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
176		2328		0		2318		survived		6.56923		6.32285		32		1		216		216		216		216		
176		2362		0		1869		survived		6.43361		6.42466		152		123		216		216		172		172		
176		2307		0		1869		survived		6.35597		6.42466		152		120		216		216		169		172		
176		2737		0		2307		survived		6.30508		6.35597		152		147		216		216		168		169		
176		2235		0		2086		survived		5.8955		6.29096		152		115		216		216		148		158		
176		2429		0		2404		survived		5.85035		5.3785		152		127		216		216		137		137		
176		2744		0		2235		survived		5.48034		5.8955		152		147		216		216		134		148		
176		2800		0		2773		survived		5.36252		5.29045		152		151		216		216		110		110		
176		2824		0		2794		remove_node		4.09934		4.07313		152		152		216		216		84		84		
176		2793		0		2781		survived		1.99523		1.60027		152		150		216		216		72		69		
176		2805		0		2793		survived		1.88439		1.99523		152		151		216		216		71		72		
176		2811		0		2756		survived		1.79216		1.50389		152		151		216		216		70		68		
176		2816		0		2781		add_link		1.63332		1.60027		152		152		216		216		69		69		
176		2819		0		2814		mutate_function(square-to-sin)		1.50041		0.020924		1		1		216		10000000.0		216		10000000.0		
176		2823		0		2793		mutate_function(neg_abs-to-sin)		1.11276		1.99523		152		152		216		216		64		72		
176		2798		0		-1		survived		0.0626737		-10000000.0		2		10000000.0		216		10000000.0		106		10000000.0		
176		2830		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
176		2822		0		2798		add_link		0.00802576		0.0626737		2		2		216		216		100		106		
176		2828		1		2235		mutate_weight(-0.1939214922594379)		5.77813		5.8955		152		152		216		216		144		148		
176		2821		1		2328		add_node		5.38888		6.56923		32		32		216		216		216		216		
176		2827		1		2744		mutate_weight(-0.5348342514040657)		4.52679		5.48034		152		152		216		216		126		134		
176		2794		1		2653		survived		4.07313		2.09389		152		150		216		216		84		84		
176		2829		1		2805		add_link		1.91988		1.88439		152		152		216		216		72		71		
176		2826		1		2811		remove_link		1.75768		1.79216		152		152		216		216		70		70		
176		2781		1		2756		survived		1.60027		1.50389		152		149		216		216		69		68		
176		2814		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
176		2815		3		2429		add_node		5.29045		5.85035		152		152		216		216		137		137		
176		2820		7		2362		remove_node		5.36893		6.43361		152		152		216		216		172		172		
176		2818		10		2737		remove_node		3.74053		6.30508		152		152		216		216		168		168		
176		2825		12		2800		mutate_weight(-0.07463928424978572)		5.20109		5.36252		152		152		216		216		216		110		
176		2817		12		2307		mutate_function(sqrt_abs-to-neg_sqrt_abs)		3.04428		6.35597		152		152		216		216		169		169		
