gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
203		2328		0		2318		survived		6.56923		6.32285		59		1		216		216		216		216		
203		2362		0		1869		survived		6.43361		6.42466		179		123		216		216		172		172		
203		3195		0		3103		survived		6.41804		6.39167		179		175		216		216		171		171		
203		3125		0		3095		survived		6.37793		6.28476		179		171		216		216		170		152		
203		3216		0		3195		survived		6.37525		6.41804		179		177		216		216		168		171		
203		3095		0		3078		survived		6.28476		6.27601		179		169		216		216		152		152		
203		3142		0		2235		survived		6.07821		5.8955		179		172		216		216		148		148		
203		3162		0		3141		survived		5.91092		5.89099		179		173		216		216		147		145		
203		3141		0		3096		survived		5.89099		5.96373		179		172		216		216		145		150		
203		3254		0		3142		mutate_function(sqrt_abs-to-square)		5.47027		6.07821		179		179		216		216		140		148		
203		3226		0		3120		survived		5.40844		5.3014		179		177		216		216		130		144		
203		3215		0		3209		survived		5.36252		5.29045		179		177		216		216		80		80		
203		3149		0		3118		survived		2.31862		1.34695		9		2		216		216		180		194		
203		3186		0		3182		survived		0.766958		0.0321988		5		1		100		97		100		97		
203		3200		0		3162		survived		0.514974		5.91092		179		176		216		216		75		147		
203		3258		0		3241		mutate_function(absolute-to-sin)		0.434942		0.0265777		2		2		192		10000000.0		192		10000000.0		
203		3262		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
203		3250		1		3195		remove_node		6.39167		6.41804		179		179		216		216		171		171		
203		3248		1		3125		add_link		6.10168		6.37793		179		179		216		216		158		170		
203		3252		1		3215		remove_link		5.23715		5.36252		179		179		216		216		80		80		
203		3256		1		3149		remove_link		1.76611		2.31862		9		9		216		216		186		180		
203		3247		1		3200		mutate_weight(-0.20039249568983095)		0.441314		0.514974		179		179		216		216		75		75		
203		3260		1		3186		remove_link		0.42433		0.766958		5		5		114		100		114		100		
203		3241		1		3230		survived		0.0265777		0.020924		2		1		10000000.0		10000000.0		10000000.0		10000000.0		
203		3257		2		2362		add_node		6.40625		6.43361		179		179		216		216		172		172		
203		3259		2		2328		remove_link		1.78496		6.56923		59		59		216		216		216		216		
203		3251		3		3162		remove_link		4.97978		5.91092		179		179		216		216		132		147		
203		3261		4		3141		add_node		0.0643185		5.89099		179		179		216		216		94		145		
203		3249		7		3216		mutate_function(square-to-absolute)		6.15993		6.37525		179		179		216		216		182		168		
203		3255		8		3226		remove_link		0.322302		5.40844		179		179		216		216		137		130		
203		3253		11		3095		remove_node		5.65818		6.28476		179		179		216		216		180		152		
