gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
103		1511		0		1472		survived		6.43029		6.1541		79		70		216		216		178		170		
103		1533		0		1511		survived		6.42466		6.43029		79		71		216		216		173		178		
103		1581		0		1511		survived		6.33118		6.43029		79		74		216		216		170		178		
103		1642		0		1533		survived		6.26427		6.42466		79		78		216		216		168		173		
103		1622		0		1581		survived		6.17032		6.33118		79		77		216		216		165		170		
103		1612		0		1513		survived		6.15647		6.13417		79		76		216		216		164		164		
103		1654		0		1631		add_link		3.4178		3.21592		79		79		174		172		174		172		
103		1631		0		1617		survived		3.21592		0.480112		79		78		172		172		172		89		
103		1577		0		1532		survived		2.80068		1.64738		13		8		216		216		167		155		
103		1656		0		1615		mutate_weight(0.5957156444403497)		2.39696		1.94699		13		13		216		216		146		147		
103		1646		0		-1		survived		1.17907		-10000000.0		1		10000000.0		135		10000000.0		135		10000000.0		
103		1659		0		1622		remove_node		1.06764		6.17032		79		79		216		216		111		165		
103		1661		0		1598		remove_link		0.677082		0.226952		4		4		84		83		84		83		
103		1598		0		-1		survived		0.226952		-10000000.0		4		10000000.0		83		10000000.0		83		10000000.0		
103		1662		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
103		1621		1		1577		survived		2.17785		2.80068		13		11		216		216		160		167		
103		1633		1		1621		survived		2.15204		2.17785		13		12		216		216		159		160		
103		1657		1		1624		mutate_function(neg_square-to-sqrt_abs)		2.06695		1.97395		13		13		216		216		152		152		
103		1615		1		1573		survived		1.94699		1.9387		13		11		216		216		147		153		
103		1660		1		1646		remove_node		0.905127		1.17907		1		1		149		135		149		135		
103		1617		1		1585		survived		0.480112		0.198365		79		77		172		122		89		67		
103		1624		2		1505		survived		1.97395		1.59349		13		11		216		216		152		152		
103		1651		2		1577		remove_link		1.8422		2.80068		13		13		216		216		147		167		
103		1650		2		1617		remove_node		0.238927		0.480112		79		79		172		172		95		89		
103		1652		5		1511		remove_link		5.5739		6.43029		79		79		216		216		174		178		
103		1649		5		1533		mutate_function(sqrt_abs-to-neg_abs)		3.24018		6.42466		79		79		216		216		173		173		
103		1658		5		1633		remove_link		1.35267		2.15204		13		13		216		216		157		159		
103		1647		6		1612		mutate_weight(-0.7876596806369456)		6.1446		6.15647		79		79		216		216		182		164		
103		1655		8		1581		remove_node		5.22361		6.33118		79		79		216		216		182		170		
103		1648		11		1621		mutate_function(absolute-to-sin)		0.533864		2.17785		13		13		216		216		160		160		
103		1653		20		1642		mutate_function(sin-to-absolute)		0.14307		6.26427		79		79		216		216		168		168		
