gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
74		1179		0		1164		survived		6.15647		6.03669		50		49		216		216		181		171		
74		1174		0		917		survived		6.1194		6.07834		50		49		216		216		174		173		
74		917		0		817		survived		6.07834		5.57669		50		33		216		216		173		173		
74		1164		0		1088		survived		6.03669		6.09745		50		48		216		216		171		177		
74		1115		0		1056		survived		6.03543		5.82927		50		45		216		216		165		165		
74		1129		0		1116		survived		5.87095		4.90087		50		46		216		216		129		129		
74		1077		0		1010		survived		5.37744		5.36905		14		7		216		216		216		216		
74		1171		0		1149		survived		4.61745		4.60396		50		49		216		216		118		112		
74		1169		0		1109		survived		4.60396		4.33409		50		49		216		216		110		110		
74		1113		0		1079		survived		2.61199		0.518825		19		14		79		80		79		80		
74		1110		0		1073		survived		1.82026		0.620406		50		45		216		216		72		73		
74		1160		0		1148		survived		0.133335		0.131561		6		4		210		159		210		159		
74		1173		0		1152		survived		0.12329		0.0222273		6		5		144		144		144		144		
74		1198		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
74		1192		0		1182		mutate_function(sqrt_abs-to-sin)		0.000709921		0.0265777		1		1		216		10000000.0		46		10000000.0		
74		1139		1		1088		survived		6.13125		6.09745		50		47		216		216		183		177		
74		1188		1		1164		add_node		6.08725		6.03669		50		50		216		216		175		171		
74		1183		1		1077		mutate_weight(0.20956252611739629)		4.73498		5.37744		14		14		216		216		216		216		
74		1190		1		1160		add_link		0.129971		0.133335		6		6		211		210		211		210		
74		1195		1		1113		mutate_weight(-0.5784723362270983)		0.101839		2.61199		19		19		83		79		83		79		
74		1189		1		1173		remove_link		0.0477637		0.12329		6		6		180		144		180		144		
74		1193		1		1110		mutate_function(sin-to-neg_abs)		0.0322942		1.82026		50		50		216		216		72		72		
74		1182		1		-1		survived		0.0265777		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
74		1187		2		917		mutate_weight(-0.27654030722511413)		5.88908		6.07834		50		50		216		216		171		173		
74		1186		2		1169		remove_link		3.72874		4.60396		50		50		216		216		122		110		
74		1194		4		1171		mutate_function(sqrt_abs-to-neg_sqrt_abs)		0.443339		4.61745		50		50		216		216		118		118		
74		1185		5		1179		remove_node		6.03669		6.15647		50		50		216		216		181		181		
74		1196		6		1174		mutate_weight(0.19887156856763089)		5.8789		6.1194		50		50		216		216		175		174		
74		1197		11		1115		remove_link		5.16731		6.03543		50		50		216		216		183		165		
74		1191		12		1129		mutate_function(sqrt_abs-to-square)		5.37009		5.87095		50		50		216		216		216		129		
74		1184		17		1139		remove_link		1.17117		6.13125		50		50		216		216		183		183		
