gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
341		5084		0		5061		survived		6.65572		6.65216		108		84		216		216		216		216		
341		4924		0		4655		survived		6.65147		6.55197		317		283		216		216		174		173		
341		5320		0		4941		survived		6.64093		6.62454		317		308		216		216		172		172		
341		4180		0		4102		survived		6.52402		6.38654		317		237		216		216		164		164		
341		4980		0		4757		survived		6.28665		6.28476		317		287		216		216		152		152		
341		5307		0		5126		survived		6.17236		6.16848		44		34		216		216		216		216		
341		5350		0		5241		survived		5.83555		5.69682		317		310		216		216		147		147		
341		5380		0		5350		survived		5.80424		5.83555		317		312		216		216		146		147		
341		5456		0		5380		mutate_weight(-0.20643997913863488)		5.75958		5.80424		317		317		216		216		141		146		
341		5451		0		5396		survived		5.53805		5.41918		317		316		216		216		135		131		
341		5396		0		5175		survived		5.41918		5.41768		317		313		216		216		131		46		
341		5467		0		5449		add_node		2.66215		2.10844		22		22		216		216		144		84		
341		5440		0		5415		survived		2.21331		0.278725		22		21		216		216		96		51		
341		5449		0		5433		survived		2.10844		2.08274		22		21		216		216		84		86		
341		5455		0		5450		remove_node		0.78755		0.21502		2		2		180		203		180		203		
341		5415		0		5388		survived		0.278725		0.216885		22		19		216		216		51		50		
341		5470		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
341		5458		1		5320		mutate_weight(-0.27595715252311387)		6.32825		6.64093		317		317		216		216		164		172		
341		5457		1		4180		mutate_weight(-1.3235842101474502)		6.10905		6.52402		317		317		216		216		163		164		
341		5460		1		4980		mutate_function(sin-to-square)		5.85035		6.28665		317		317		216		216		152		152		
341		5461		1		5396		add_link		5.22639		5.41918		317		317		216		216		131		131		
341		5465		1		5415		remove_node		0.216885		0.278725		22		22		216		216		51		51		
341		5450		1		5438		survived		0.21502		0.0763997		2		1		203		188		203		188		
341		5438		1		-1		survived		0.0763997		-10000000.0		2		10000000.0		188		10000000.0		188		10000000.0		
341		5459		2		4924		remove_node		6.64093		6.65147		317		317		216		216		174		174		
341		5466		2		5084		mutate_weight(-0.3310386122505483)		6.05935		6.65572		108		108		216		216		216		216		
341		5463		2		5350		add_link		5.7608		5.83555		317		317		216		216		147		147		
341		5464		2		5440		remove_link		2.07868		2.21331		22		22		216		216		106		96		
341		5468		2		5438		mutate_weight(0.3392291905317437)		0.0662977		0.0763997		2		2		193		188		193		188		
341		5462		6		5307		add_node		0.580053		6.17236		44		44		216		216		216		216		
341		5469		6		5451		add_node		0.55375		5.53805		317		317		216		216		135		135		
