gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
170		2328		0		2318		survived		6.56923		6.32285		26		1		216		216		216		216		
170		2362		0		1869		survived		6.43361		6.42466		146		123		216		216		172		172		
170		2307		0		1869		survived		6.35597		6.42466		146		120		216		216		169		172		
170		2235		0		2086		survived		5.8955		6.29096		146		115		216		216		148		158		
170		2429		0		2404		survived		5.85035		5.3785		146		127		216		216		137		137		
170		2614		0		2602		survived		5.13433		5.0921		146		139		216		216		131		131		
170		2710		0		2614		survived		5.12296		5.13433		146		145		216		216		130		131		
170		2693		0		2539		survived		5.0921		4.07313		146		144		216		216		122		122		
170		2678		0		2663		survived		3.76148		3.67642		146		143		216		216		104		104		
170		2664		0		2437		survived		3.50186		3.49059		146		142		216		216		103		102		
170		2437		0		2421		survived		3.49059		3.38494		146		128		216		216		102		96		
170		2699		0		2664		survived		3.37311		3.50186		146		144		216		216		96		103		
170		2653		0		2539		survived		2.09389		4.07313		146		141		216		216		84		122		
170		2680		0		2664		survived		1.98847		3.50186		146		143		216		216		76		103		
170		2730		0		2653		add_link		0.0399714		2.09389		146		146		216		216		36		84		
170		2714		0		2702		survived		0.0265777		0.020924		2		1		10000000.0		10000000.0		10000000.0		10000000.0		
170		2734		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
170		2728		1		2328		remove_node		5.88734		6.56923		26		26		216		216		216		216		
170		2731		1		2429		remove_node		5.24213		5.85035		146		146		216		216		137		137		
170		2723		1		2678		add_link		3.64258		3.76148		146		146		216		216		105		104		
170		2722		1		2664		add_link		3.48417		3.50186		146		146		216		216		102		103		
170		2724		1		2680		mutate_weight(1.0282571219804157)		0.0418302		1.98847		146		146		216		216		76		76		
170		2732		2		2362		remove_node		5.94747		6.43361		146		146		216		216		172		172		
170		2719		2		2307		remove_node		5.38111		6.35597		146		146		216		216		155		169		
170		2720		2		2614		add_node		5.10158		5.13433		146		146		216		216		131		131		
170		2729		2		2710		remove_link		4.38357		5.12296		146		146		216		216		130		130		
170		2733		2		2437		remove_node		3.4636		3.49059		146		146		216		216		102		102		
170		2721		2		2714		mutate_function(neg_abs-to-absolute)		0.020924		0.0265777		2		2		10000000.0		10000000.0		10000000.0		10000000.0		
170		2727		5		2699		mutate_function(sqrt_abs-to-neg_abs)		0.0231322		3.37311		146		146		216		216		96		96		
170		2726		6		2235		mutate_weight(0.11621949788843702)		5.00631		5.8955		146		146		216		216		138		148		
170		2725		12		2693		mutate_weight(-0.4584361001768954)		2.81865		5.0921		146		146		216		216		131		122		
