gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
49		712		0		674		survived		5.73243		5.62497		25		20		216		216		216		216		
49		796		0		736		remove_node		5.66299		5.65383		25		25		216		216		183		182		
49		736		0		692		survived		5.65383		5.61167		25		22		216		216		182		177		
49		692		0		666		survived		5.61167		4.89784		25		19		216		216		177		120		
49		788		0		723		remove_node		5.53978		4.629		25		25		216		216		118		118		
49		703		0		671		survived		5.13464		4.8113		10		5		216		216		216		216		
49		768		0		649		survived		4.11701		4.1678		42		41		143		144		143		144		
49		782		0		-1		survived		3.09381		-10000000.0		1		10000000.0		216		10000000.0		152		10000000.0		
49		790		0		703		mutate_function(absolute-to-sin)		1.00012		5.13464		10		10		216		216		125		216		
49		722		0		718		survived		0.931123		0.0265777		5		1		132		10000000.0		132		10000000.0		
49		792		0		767		add_node		0.438608		0.41133		42		42		114		114		114		114		
49		798		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
49		769		1		748		survived		5.53978		5.32935		25		24		216		216		176		145		
49		637		1		620		survived		5.43179		5.18384		25		15		216		216		167		167		
49		748		1		723		survived		5.32935		4.629		25		22		216		216		145		118		
49		785		1		748		add_link		5.24943		5.32935		25		25		216		216		139		145		
49		695		1		677		survived		4.93304		4.9328		25		19		216		216		123		122		
49		775		1		723		survived		4.80122		4.629		25		24		216		216		120		118		
49		723		1		666		survived		4.629		4.89784		25		21		216		216		118		120		
49		787		1		782		add_node		2.60695		3.09381		1		1		216		216		152		152		
49		767		1		762		survived		0.41133		0.777079		42		41		114		126		114		126		
49		784		1		722		add_node		0.0846083		0.931123		5		5		176		132		176		132		
49		771		2		760		survived		5.2		5.07473		25		24		216		216		139		140		
49		793		3		712		add_node		5.62327		5.73243		25		25		216		216		216		216		
49		789		3		771		add_node		5.17388		5.2		25		25		216		216		140		139		
49		791		3		775		mutate_function(neg_sqrt_abs-to-neg_abs)		4.53794		4.80122		25		25		216		216		121		120		
49		794		4		768		remove_link		0.382672		4.11701		42		42		143		143		143		143		
49		797		7		637		add_node		4.96004		5.43179		25		25		216		216		176		167		
49		783		8		695		mutate_function(sin-to-absolute)		5.39189		4.93304		25		25		216		216		216		123		
49		786		14		769		remove_link		0.875402		5.53978		25		25		216		216		169		176		
49		795		18		692		add_node		0.32129		5.61167		25		25		216		216		177		177		
