gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
175		2328		0		2318		survived		6.56923		6.32285		31		1		216		216		216		216		
175		2362		0		1869		survived		6.43361		6.42466		151		123		216		216		172		172		
175		2307		0		1869		survived		6.35597		6.42466		151		120		216		216		169		172		
175		2737		0		2307		survived		6.30508		6.35597		151		147		216		216		168		169		
175		2235		0		2086		survived		5.8955		6.29096		151		115		216		216		148		158		
175		2429		0		2404		survived		5.85035		5.3785		151		127		216		216		137		137		
175		2744		0		2235		survived		5.48034		5.8955		151		147		216		216		134		148		
175		2800		0		2773		mutate_weight(0.09649250278644272)		5.36252		5.29045		151		151		216		216		110		110		
175		2794		0		2653		survived		4.07313		2.09389		151		150		216		216		84		84		
175		2793		0		2781		survived		1.99523		1.60027		151		150		216		216		72		69		
175		2805		0		2793		mutate_function(absolute-to-square)		1.88439		1.99523		151		151		216		216		71		72		
175		2811		0		2756		remove_node		1.79216		1.50389		151		151		216		216		70		68		
175		2781		0		2756		survived		1.60027		1.50389		151		149		216		216		69		68		
175		2756		0		2680		survived		1.50389		1.98847		151		148		216		216		68		76		
175		2798		0		-1		survived		0.0626737		-10000000.0		1		10000000.0		216		10000000.0		106		10000000.0		
175		2814		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
175		2799		0		2798		remove_link		0.0184444		0.0626737		1		1		216		216		100		106		
175		2797		1		2328		survived		6.5349		6.56923		31		30		216		216		216		216		
175		2784		1		2429		survived		5.81142		5.85035		151		150		216		216		137		137		
175		2813		1		2744		remove_node		5.47542		5.48034		151		151		216		216		134		134		
175		2773		1		2762		survived		5.29045		4.18918		151		149		216		216		110		110		
175		2812		1		2794		mutate_weight(0.40954225456219095)		3.58169		4.07313		151		151		216		216		105		84		
175		2808		2		2797		add_link		6.44147		6.5349		31		31		216		216		216		216		
175		2801		2		2429		add_link		5.62765		5.85035		151		151		216		216		137		137		
175		2804		2		2781		remove_link		0.2073		1.60027		151		151		216		216		69		69		
175		2803		3		2328		mutate_weight(1.1620920176348828)		4.25101		6.56923		31		31		216		216		216		216		
175		2807		6		2307		mutate_function(absolute-to-neg_sqrt_abs)		1.81938		6.35597		151		151		216		216		117		169		
175		2806		7		2235		mutate_weight(0.9041251247433184)		5.31394		5.8955		151		151		216		216		148		148		
175		2802		7		2784		remove_node		5.24213		5.81142		151		151		216		216		137		137		
175		2810		14		2362		remove_node		3.68887		6.43361		151		151		216		216		172		172		
175		2809		19		2737		mutate_function(sin-to-neg_square)		0.502772		6.30508		151		151		216		216		168		168		
