gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
249		2328		0		2318		survived		6.56923		6.32285		105		1		216		216		216		216		
249		3742		0		-1		survived		6.50329		-10000000.0		16		10000000.0		216		10000000.0		216		10000000.0		
249		2362		0		1869		survived		6.43361		6.42466		225		123		216		216		172		172		
249		3195		0		3103		survived		6.41804		6.39167		225		175		216		216		171		171		
249		3933		0		2362		survived		6.32762		6.43361		225		221		216		216		168		172		
249		3636		0		3620		survived		6.28464		6.28152		225		203		216		216		163		162		
249		3929		0		3875		survived		6.28302		6.28152		225		221		216		216		148		148		
249		3984		0		3929		remove_node		5.15199		6.28302		225		225		216		216		128		148		
249		3985		0		3977		add_node		4.83427		3.79364		225		225		216		216		122		104		
249		3829		0		3799		survived		4.5517		5.38371		225		215		216		216		116		126		
249		3987		0		3965		remove_node		4.46302		4.0307		225		225		216		216		106		106		
249		3991		0		3976		mutate_function(neg_square-to-sin)		3.82945		1.56974		225		225		160		113		102		98		
249		3976		0		3948		survived		1.56974		1.69194		225		224		113		113		98		100		
249		3986		0		3968		add_link		0.792557		0.525876		3		3		216		216		196		196		
249		3994		0		3918		add_link		0.676757		0.520126		5		5		116		110		116		110		
249		3918		0		-1		survived		0.520126		-10000000.0		5		10000000.0		110		10000000.0		110		10000000.0		
249		3989		0		3959		remove_link		0.194351		0.792557		3		3		216		216		174		198		
249		3998		0		-1		newly_generated		0.00302136		-10000000.0		0		10000000.0		216		10000000.0		59		10000000.0		
249		3992		1		3933		add_link		5.54693		6.32762		225		225		216		216		152		168		
249		3990		1		3742		remove_link		5.14842		6.50329		16		16		216		216		216		216		
249		3995		1		3829		add_link		4.41371		4.5517		225		225		216		216		115		116		
249		3965		1		3829		survived		4.0307		4.5517		225		223		216		216		106		116		
249		3977		1		3965		survived		3.79364		4.0307		225		224		216		216		104		106		
249		3959		1		3950		survived		0.792557		0.020924		3		1		216		10000000.0		198		10000000.0		
249		3961		1		3918		survived		0.656802		0.520126		5		3		118		110		118		110		
249		3968		1		3959		survived		0.525876		0.792557		3		2		216		216		196		198		
249		3993		1		3961		mutate_weight(-0.7410056114587443)		0.422628		0.656802		5		5		115		118		115		118		
249		3996		3		2328		remove_link		1.78496		6.56923		105		105		216		216		216		216		
249		3997		5		2362		add_link		5.63066		6.43361		225		225		216		216		172		172		
249		3983		5		3195		remove_link		5.18191		6.41804		225		225		216		216		171		171		
249		3988		11		3636		remove_node		1.8026		6.28464		225		225		216		216		163		163		
