gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
345		5084		0		5061		survived		6.65572		6.65216		112		84		216		216		216		216		
345		4924		0		4655		survived		6.65147		6.55197		321		283		216		216		174		173		
345		5320		0		4941		survived		6.64093		6.62454		321		308		216		216		172		172		
345		4180		0		4102		survived		6.52402		6.38654		321		237		216		216		164		164		
345		4980		0		4757		survived		6.28665		6.28476		321		287		216		216		152		152		
345		5307		0		5126		survived		6.17236		6.16848		48		34		216		216		216		216		
345		5522		0		5480		add_link		6.06912		6.06793		321		321		216		216		151		151		
345		5509		0		5380		survived		5.84413		5.80424		321		320		216		216		147		146		
345		5380		0		5350		survived		5.80424		5.83555		321		312		216		216		146		147		
345		5523		0		5396		add_link		5.4458		5.41918		321		321		216		216		132		131		
345		5396		0		5175		survived		5.41918		5.41768		321		313		216		216		131		46		
345		5501		0		5480		survived		4.95145		6.06793		321		319		216		216		123		151		
345		5467		0		5449		survived		2.66215		2.10844		26		22		216		216		144		84		
345		5506		0		5480		survived		1.55503		6.06793		321		320		216		216		107		151		
345		5530		0		5506		mutate_function(neg_abs-to-neg_sqrt_abs)		1.48772		1.55503		321		321		216		216		105		107		
345		5534		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
345		5519		0		5518		remove_link		0.0042517		0.00357167		1		1		216		216		110		110		
345		5529		1		4180		add_node		6.36227		6.52402		321		321		216		216		165		164		
345		5532		1		4980		remove_link		6.11143		6.28665		321		321		216		216		152		152		
345		5480		1		4980		survived		6.06793		6.28665		321		318		216		216		151		152		
345		5533		1		5307		add_node		5.7146		6.17236		48		48		216		216		216		216		
345		5531		1		5509		mutate_function(square-to-sin)		4.02205		5.84413		321		321		216		216		128		147		
345		5527		1		5467		add_link		2.21211		2.66215		26		26		216		216		144		144		
345		5512		1		5502		survived		0.0265777		0.020924		2		1		10000000.0		10000000.0		10000000.0		10000000.0		
345		5518		1		-1		survived		0.00357167		-10000000.0		1		10000000.0		216		10000000.0		110		10000000.0		
345		5520		2		5512		mutate_function(neg_sqrt_abs-to-sqrt_abs)		0.020924		0.0265777		2		2		10000000.0		10000000.0		10000000.0		10000000.0		
345		5525		3		5501		mutate_weight(-0.6500859668311527)		4.8957		4.95145		321		321		216		216		138		123		
345		5524		3		5084		remove_node		3.22503		6.65572		112		112		216		216		216		216		
345		5521		4		5320		remove_link		6.26768		6.64093		321		321		216		216		172		172		
345		5526		10		5380		remove_node		0.0367899		5.80424		321		321		216		216		146		146		
345		5528		13		4924		remove_link		5.30744		6.65147		321		321		216		216		174		174		
