gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
244		2328		0		2318		survived		6.56923		6.32285		100		1		216		216		216		216		
244		3742		0		-1		survived		6.50329		-10000000.0		11		10000000.0		216		10000000.0		216		10000000.0		
244		2362		0		1869		survived		6.43361		6.42466		220		123		216		216		172		172		
244		3195		0		3103		survived		6.41804		6.39167		220		175		216		216		171		171		
244		3636		0		3620		survived		6.28464		6.28152		220		203		216		216		163		162		
244		3875		0		3687		survived		6.28152		6.27944		220		218		216		216		148		148		
244		3894		0		3858		survived		5.27346		1.51955		220		219		216		216		138		92		
244		3829		0		3799		survived		4.5517		5.38371		220		215		216		216		116		126		
244		3891		0		3829		survived		4.46302		4.5517		220		219		216		216		113		116		
244		3877		0		3829		survived		3.97727		4.5517		220		218		216		216		104		116		
244		3905		0		3878		remove_node		2.24622		2.22992		10		10		216		216		180		182		
244		3858		0		3730		survived		1.51955		1.25006		220		217		216		216		92		92		
244		3892		0		3869		survived		1.13613		0.184704		220		219		113		66		83		49		
244		3887		0		3796		survived		0.873604		1.35848		10		9		216		216		170		172		
244		3918		0		-1		newly_generated		0.520126		-10000000.0		0		10000000.0		110		10000000.0		110		10000000.0		
244		3861		0		3845		survived		0.446037		0.279777		7		4		84		84		66		64		
244		3911		0		3887		remove_node		0.0258925		0.873604		10		10		216		216		45		170		
244		3910		1		3891		mutate_weight(-0.04594634194323467)		3.90078		4.46302		220		220		216		216		106		113		
244		3906		1		3877		add_node		2.76035		3.97727		220		220		216		216		104		104		
244		3878		1		3865		survived		2.22992		1.89095		10		8		216		216		182		186		
244		3907		1		3858		remove_node		1.3641		1.51955		220		220		216		216		92		92		
244		3914		1		3892		mutate_function(neg_square-to-neg_abs)		0.439273		1.13613		220		220		99		113		69		83		
244		3917		1		3861		add_link		0.430494		0.446037		7		7		84		84		67		66		
244		3916		2		3875		add_link		6.20676		6.28152		220		220		216		216		168		148		
244		3903		2		2328		remove_node		5.88734		6.56923		100		100		216		216		216		216		
244		3915		2		3636		remove_link		5.82867		6.28464		220		220		216		216		163		163		
244		3909		2		3894		mutate_weight(0.5262866669730542)		4.87703		5.27346		220		220		216		216		151		138		
244		3904		3		3742		mutate_weight(-0.38892874892085255)		1.73833		6.50329		11		11		216		216		216		216		
244		3912		4		3829		remove_node		3.7374		4.5517		220		220		216		216		116		116		
244		3908		6		3195		remove_node		5.2424		6.41804		220		220		216		216		171		171		
244		3913		15		2362		remove_link		1.81566		6.43361		220		220		216		216		172		172		
