gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
308		4722		0		4418		survived		6.65216		6.62797		75		62		216		216		216		216		
308		4924		0		4655		survived		6.65147		6.55197		284		283		216		216		174		173		
308		4941		0		4924		add_link		6.62454		6.65147		284		284		216		216		172		174		
308		4180		0		4102		survived		6.52402		6.38654		284		237		216		216		164		164		
308		4752		0		4452		survived		6.39977		6.28476		284		273		216		216		156		156		
308		4757		0		4732		survived		6.28476		6.11683		284		273		216		216		152		152		
308		4777		0		4766		survived		6.12493		0.0265777		11		1		216		10000000.0		216		10000000.0		
308		4934		0		4752		remove_node		5.87707		6.39977		284		284		216		216		148		156		
308		4939		0		4727		remove_node		5.68403		5.67421		284		284		216		216		123		123		
308		4928		0		4875		remove_node		5.10454		4.49097		284		284		216		216		114		122		
308		4932		0		4926		mutate_function(square-to-sin)		3.71708		0.020924		1		1		216		10000000.0		216		10000000.0		
308		4936		0		4922		add_node		2.82604		4.19259		284		284		216		216		111		115		
308		4901		0		4893		survived		2.38162		2.32249		284		282		216		216		110		110		
308		4902		0		4831		survived		1.22533		5.92737		284		282		216		216		69		147		
308		4942		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
308		4930		1		4722		add_link		6.60424		6.65216		75		75		216		216		216		216		
308		4655		1		4530		survived		6.55197		6.53633		284		267		216		216		173		174		
308		4727		1		4715		survived		5.67421		5.2399		284		271		216		216		123		123		
308		4875		1		4861		survived		4.49097		3.61435		284		280		216		216		122		121		
308		4931		1		4777		remove_link		4.35463		6.12493		11		11		216		216		216		216		
308		4922		1		4897		survived		4.19259		5.69567		284		283		216		216		115		138		
308		4895		1		4874		survived		2.83977		1.63711		8		6		216		216		216		216		
308		4918		1		4910		survived		1.77358		0.020924		2		1		216		10000000.0		216		10000000.0		
308		4933		2		4901		mutate_weight(0.5618366074170474)		5.2252		2.38162		284		284		216		216		138		110		
308		4935		2		4918		mutate_weight(0.13034938350903602)		1.31053		1.77358		2		2		216		216		216		216		
308		4926		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
308		4937		4		4757		mutate_function(neg_abs-to-sqrt_abs)		6.40782		6.28476		284		284		216		216		175		152		
308		4929		4		4902		remove_node		5.71688		1.22533		284		284		216		216		168		69		
308		4940		4		4895		remove_link		0.0189017		2.83977		8		8		216		216		216		216		
308		4927		13		4180		mutate_weight(-0.37823418449713964)		5.08308		6.52402		284		284		216		216		176		164		
308		4938		16		4655		mutate_function(sin-to-sqrt_abs)		0.520613		6.55197		284		284		216		216		173		173		
