gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
36		536		0		519		survived		4.78596		2.59139		12		9		216		216		127		127		
36		565		0		536		survived		4.78215		4.78596		12		11		216		216		126		127		
36		575		0		536		remove_link		4.26897		4.78596		12		12		216		216		109		127		
36		259		0		252		survived		4.19299		3.99838		29		9		148		145		148		145		
36		343		0		252		survived		4.13412		3.99838		29		14		145		145		145		145		
36		390		0		342		survived		3.9862		0.175722		25		13		72		74		72		74		
36		507		0		485		survived		3.32215		3.19526		32		27		96		96		68		68		
36		561		0		496		survived		2.482		0.352029		12		11		216		216		104		108		
36		578		0		507		mutate_weight(0.4152979109470729)		2.41794		3.32215		32		32		84		96		61		68		
36		367		0		326		survived		2.28035		2.2412		17		4		132		132		132		132		
36		547		0		474		survived		1.9618		1.49303		16		14		150		148		150		148		
36		573		0		474		survived		1.69446		1.49303		16		15		148		148		148		148		
36		553		0		524		survived		1.25938		1.01757		16		14		111		114		111		114		
36		588		0		565		mutate_weight(-0.5092487060170794)		0.85038		4.78215		12		12		216		216		68		126		
36		513		0		319		survived		0.787803		0.487486		32		28		89		89		53		53		
36		585		0		553		add_node		0.354966		1.25938		16		16		90		111		90		111		
36		488		0		464		survived		0.289292		0.0265777		8		2		106		10000000.0		106		10000000.0		
36		552		0		526		survived		0.161405		0.153842		4		2		212		212		212		212		
36		586		0		513		mutate_weight(-0.3716236236312539)		0.0462758		0.787803		32		32		66		89		66		53		
36		574		0		-1		survived		0.0265777		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
36		579		0		574		mutate_function(sqrt_abs-to-sin)		0.02592		0.0265777		1		1		99		10000000.0		99		10000000.0		
36		590		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
36		576		0		488		remove_link		0.00283833		0.289292		8		8		96		106		96		106		
36		577		1		561		remove_link		2.12606		2.482		12		12		216		216		108		104		
36		589		1		573		mutate_function(sqrt_abs-to-neg_square)		0.0293021		1.69446		16		16		95		148		95		148		
36		584		1		390		mutate_function(sin-to-square)		0.0265777		3.9862		25		25		72		72		72		72		
36		582		2		343		remove_link		3.20782		4.13412		29		29		145		145		145		145		
36		581		2		547		mutate_weight(-0.07286184645638866)		0.802942		1.9618		16		16		148		150		148		150		
36		580		2		367		add_link		0.52168		2.28035		17		17		142		132		142		132		
36		583		2		552		mutate_function(sin-to-absolute)		0.020924		0.161405		4		4		212		212		212		212		
36		587		9		259		remove_link		0.517678		4.19299		29		29		148		148		148		148		
