gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
298		4722		0		4418		survived		6.65216		6.62797		65		62		216		216		216		216		
298		4655		0		4530		survived		6.55197		6.53633		274		267		216		216		173		174		
298		4180		0		4102		survived		6.52402		6.38654		274		237		216		216		164		164		
298		4752		0		4452		survived		6.39977		6.28476		274		273		216		216		156		156		
298		4757		0		4732		survived		6.28476		6.11683		274		273		216		216		152		152		
298		4777		0		4766		mutate_function(neg_square-to-sin)		6.12493		0.0265777		1		1		216		10000000.0		216		10000000.0		
298		4779		0		4755		add_link		5.86931		5.79505		274		274		216		216		147		148		
298		4727		0		4715		survived		5.67421		5.2399		274		271		216		216		123		123		
298		4772		0		4680		mutate_function(sin-to-sqrt_abs)		1.47518		1.40329		274		274		65		65		50		50		
298		4659		0		4632		survived		1.30041		1.1191		65		58		116		116		116		116		
298		4782		0		-1		newly_generated		0.11325		-10000000.0		0		10000000.0		102		10000000.0		102		10000000.0		
298		4768		1		4752		add_node		6.42042		6.39977		274		274		216		216		172		156		
298		4000		1		3636		survived		6.29148		6.28464		274		226		216		216		163		163		
298		4698		1		4574		survived		5.87159		5.86774		13		8		216		216		216		216		
298		4755		1		4537		survived		5.79505		6.20823		274		273		216		216		148		154		
298		4781		1		4655		remove_link		5.22987		6.55197		274		274		216		216		142		173		
298		4771		1		4728		remove_link		4.98904		4.24262		11		11		216		216		216		216		
298		4774		1		4682		mutate_weight(-0.17168305288727548)		4.07939		3.88177		7		7		216		216		216		216		
298		4745		1		4734		survived		1.40949		0.020924		3		1		216		10000000.0		216		10000000.0		
298		4680		1		4612		survived		1.40329		1.47518		274		268		65		65		50		61		
298		4775		1		4659		remove_link		0.0817192		1.30041		65		65		114		116		114		116		
298		4780		2		4180		remove_link		6.5005		6.52402		274		274		216		216		173		164		
298		4728		2		4631		survived		4.24262		4.18536		11		8		216		216		216		216		
298		4682		2		4670		survived		3.88177		0.0265777		7		1		216		10000000.0		216		10000000.0		
298		4770		2		4727		mutate_function(absolute-to-neg_abs)		1.23789		5.67421		274		274		216		216		64		123		
298		4766		2		-1		survived		0.0265777		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
298		4778		3		4000		add_link		6.28464		6.29148		274		274		216		216		163		163		
298		4776		3		4722		remove_link		5.79096		6.65216		65		65		216		216		216		216		
298		4769		3		4745		mutate_function(sin-to-absolute)		0.020924		1.40949		3		3		216		216		216		216		
298		4767		9		4757		mutate_function(sin-to-absolute)		0.39632		6.28476		274		274		216		216		152		152		
298		4773		9		4698		mutate_function(sin-to-absolute)		0.020924		5.87159		13		13		216		216		216		216		
