gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
319		5084		0		5061		survived		6.65572		6.65216		86		84		216		216		216		216		
319		4924		0		4655		survived		6.65147		6.55197		295		283		216		216		174		173		
319		4941		0		4924		survived		6.62454		6.65147		295		284		216		216		172		174		
319		4180		0		4102		survived		6.52402		6.38654		295		237		216		216		164		164		
319		4980		0		4757		survived		6.28665		6.28476		295		287		216		216		152		152		
319		5088		0		4777		survived		6.14774		6.12493		22		21		216		216		216		216		
319		5014		0		4928		survived		5.63751		5.10454		295		289		216		216		114		114		
319		5067		0		4991		survived		5.38231		4.63066		295		292		216		216		104		104		
319		5056		0		5033		survived		4.63066		0.0583063		295		292		216		216		46		46		
319		5117		0		5098		mutate_weight(-0.9205112434859211)		2.87461		0.020924		4		4		216		216		180		190		
319		5118		0		-1		newly_generated		0.0359059		-10000000.0		0		10000000.0		216		10000000.0		98		10000000.0		
319		5026		1		4722		survived		6.65572		6.65216		86		81		216		216		216		216		
319		5116		1		4980		add_link		6.28476		6.28665		295		295		216		216		152		152		
319		5106		1		5014		remove_link		5.59546		5.63751		295		295		216		216		131		114		
319		5108		1		5088		mutate_weight(-0.6386728448679242)		5.44306		6.14774		22		22		216		216		216		216		
319		5066		1		5054		survived		0.635517		0.177165		4		1		216		216		190		192		
319		5104		1		5102		mutate_function(square-to-neg_abs)		0.0265777		0.020924		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
319		5107		1		5086		mutate_function(square-to-sin)		0.013402		0.0265777		2		2		216		10000000.0		136		10000000.0		
319		5096		2		4980		survived		6.28152		6.28665		295		294		216		216		152		152		
319		5112		2		5067		add_link		5.22646		5.38231		295		295		216		216		128		104		
319		5103		2		5056		remove_link		4.50572		4.63066		295		295		216		216		104		46		
319		5114		2		5066		remove_node		0.0740841		0.635517		4		4		216		216		202		190		
319		5086		2		-1		survived		0.0265777		-10000000.0		2		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
319		5102		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
319		5111		3		5096		add_link		6.25884		6.28152		295		295		216		216		162		152		
319		5110		3		5026		remove_link		6.07421		6.65572		86		86		216		216		216		216		
319		5098		3		5066		survived		0.020924		0.635517		4		3		216		216		190		190		
319		5109		5		4941		remove_node		6.24663		6.62454		295		295		216		216		170		172		
319		5113		5		5084		add_node		4.36386		6.65572		86		86		216		216		216		216		
319		5115		6		4180		add_link		5.61145		6.52402		295		295		216		216		164		164		
319		5105		15		4924		remove_node		4.26163		6.65147		295		295		216		216		174		174		
