gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
328		5084		0		5061		survived		6.65572		6.65216		95		84		216		216		216		216		
328		4924		0		4655		survived		6.65147		6.55197		304		283		216		216		174		173		
328		4941		0		4924		survived		6.62454		6.65147		304		284		216		216		172		174		
328		4180		0		4102		survived		6.52402		6.38654		304		237		216		216		164		164		
328		4980		0		4757		survived		6.28665		6.28476		304		287		216		216		152		152		
328		5126		0		5088		survived		6.16848		6.14774		31		23		216		216		216		216		
328		5211		0		5014		survived		5.70494		5.63751		304		301		216		216		148		114		
328		5241		0		5211		survived		5.69682		5.70494		304		303		216		216		147		148		
328		5199		0		5175		survived		5.65569		5.41768		304		301		216		216		136		46		
328		5175		0		5056		survived		5.41768		4.63066		304		299		216		216		46		46		
328		5181		0		5137		survived		2.87461		2.81538		13		8		216		216		176		176		
328		5174		0		5151		survived		2.23752		2.1826		7		2		216		216		134		134		
328		5259		0		5237		mutate_weight(0.17626749902138272)		1.14487		0.291861		9		9		216		216		77		54		
328		5209		0		5188		survived		0.952859		0.11956		9		6		216		216		71		71		
328		5237		0		5209		survived		0.291861		0.952859		9		8		216		216		54		71		
328		5262		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
328		5254		0		5236		add_link		0.00288491		0.00256334		9		9		216		216		35		34		
328		5236		0		5217		survived		0.00256334		0.0168925		9		8		216		216		34		53		
328		5255		0		5174		remove_node		0.000360378		2.23752		7		7		216		216		97		134		
328		5258		1		4941		add_link		6.60693		6.62454		304		304		216		216		172		172		
328		5248		1		5126		add_link		6.15931		6.16848		31		31		216		216		216		216		
328		5256		1		4980		mutate_function(neg_abs-to-sqrt_abs)		6.09999		6.28665		304		304		216		216		159		152		
328		5250		1		5175		mutate_function(neg_square-to-neg_abs)		5.32069		5.41768		304		304		216		216		127		46		
328		5257		1		5211		remove_node		4.61759		5.70494		304		304		216		216		111		148		
328		5249		1		5199		mutate_function(square-to-neg_square)		2.09971		5.65569		304		304		216		216		82		136		
328		5252		1		5209		mutate_function(sin-to-square)		0.334371		0.952859		9		9		216		216		73		71		
328		5251		2		5181		add_node		1.83959		2.87461		13		13		216		216		186		176		
328		5247		3		4924		mutate_weight(-0.2807455908875707)		6.59056		6.65147		304		304		216		216		174		174		
328		5261		3		5084		remove_node		5.5446		6.65572		95		95		216		216		216		216		
328		5260		5		5241		remove_link		2.36546		5.69682		304		304		216		216		147		147		
328		5253		6		4180		mutate_weight(0.298407530756126)		6.25942		6.52402		304		304		216		216		192		164		
