gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
303		4722		0		4418		survived		6.65216		6.62797		70		62		216		216		216		216		
303		4655		0		4530		survived		6.55197		6.53633		279		267		216		216		173		174		
303		4180		0		4102		survived		6.52402		6.38654		279		237		216		216		164		164		
303		4752		0		4452		survived		6.39977		6.28476		279		273		216		216		156		156		
303		4757		0		4732		survived		6.28476		6.11683		279		273		216		216		152		152		
303		4777		0		4766		survived		6.12493		0.0265777		6		1		216		10000000.0		216		10000000.0		
303		4828		0		4789		survived		5.93575		5.89584		279		277		216		216		149		148		
303		4831		0		4815		survived		5.92737		5.86135		279		278		216		216		147		145		
303		4815		0		4803		survived		5.86135		5.88209		279		277		216		216		145		147		
303		4727		0		4715		survived		5.67421		5.2399		279		271		216		216		123		123		
303		4861		0		4815		remove_link		3.61435		5.86135		279		279		216		216		121		145		
303		4844		0		4814		survived		1.54373		0.0265777		3		2		216		10000000.0		216		10000000.0		
303		4862		0		-1		newly_generated		0.744718		-10000000.0		0		10000000.0		216		10000000.0		100		10000000.0		
303		4836		0		4782		survived		0.265583		0.11325		5		4		142		102		142		102		
303		4857		0		4782		add_link		0.156362		0.11325		5		5		98		102		98		102		
303		4791		0		4745		survived		0.00158403		1.40949		8		4		216		216		96		216		
303		4858		1		4777		add_link		6.12256		6.12493		6		6		216		216		216		216		
303		4859		1		4836		mutate_weight(0.6593671399991851)		0.174486		0.265583		5		5		208		142		208		142		
303		4846		1		-1		survived		0.128209		-10000000.0		1		10000000.0		216		10000000.0		216		10000000.0		
303		4782		1		-1		survived		0.11325		-10000000.0		5		10000000.0		102		10000000.0		102		10000000.0		
303		4851		1		4791		add_link		0.000937184		0.00158403		8		8		216		216		96		96		
303		4847		2		4757		add_node		6.3147		6.28476		279		279		216		216		167		152		
303		4860		2		4752		mutate_function(neg_sqrt_abs-to-square)		5.22285		6.39977		279		279		216		216		146		156		
303		4854		2		4846		remove_node		0.0252996		0.128209		1		1		216		216		216		216		
303		4848		3		4722		remove_link		4.20749		6.65216		70		70		216		216		216		216		
303		4856		3		4844		mutate_function(sin-to-neg_sqrt_abs)		0.0265777		1.54373		3		3		216		216		216		216		
303		4852		5		4655		mutate_function(sin-to-absolute)		5.98591		6.55197		279		279		216		216		173		173		
303		4849		5		4828		mutate_weight(-0.2700630007102602)		5.21041		5.93575		279		279		216		216		150		149		
303		4850		6		4180		remove_node		5.4282		6.52402		279		279		216		216		157		164		
303		4853		6		4831		mutate_function(sin-to-neg_abs)		0.536221		5.92737		279		279		216		216		147		147		
303		4855		13		4727		mutate_weight(0.5141782607438867)		4.45807		5.67421		279		279		216		216		180		123		
