gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
130		1991		0		1869		survived		6.43361		6.42466		106		100		216		216		176		172		
130		1869		0		1780		survived		6.42466		6.36411		106		92		216		216		172		172		
130		1800		0		1750		survived		6.3463		6.28628		106		88		216		216		169		168		
130		2086		0		1908		remove_node		6.29096		6.07821		106		106		216		216		158		158		
130		2071		0		1926		survived		5.90472		5.84437		106		105		216		216		154		154		
130		2080		0		2040		mutate_function(square-to-absolute)		5.53828		4.69505		106		106		216		216		138		121		
130		1983		0		1908		survived		5.21807		6.07821		106		100		216		216		136		158		
130		2081		0		2076		mutate_weight(0.15408232522099774)		5.20576		5.04173		106		106		216		216		128		128		
130		2040		0		1987		survived		4.69505		4.92589		106		103		216		216		121		135		
130		2057		0		2022		survived		2.90463		1.84401		5		3		216		216		216		216		
130		2092		0		1983		mutate_function(sin-to-neg_abs)		2.52585		5.21807		106		106		216		216		111		136		
130		2037		0		2017		survived		1.66784		5.68294		106		103		216		216		98		142		
130		2082		0		2037		add_link		0.488179		1.66784		106		106		216		216		84		98		
130		2075		0		2062		survived		0.0817847		0.0420103		2		1		216		216		52		28		
130		2078		0		-1		survived		0.062595		-10000000.0		1		10000000.0		198		10000000.0		198		10000000.0		
130		2062		0		-1		survived		0.0420103		-10000000.0		2		10000000.0		216		10000000.0		28		10000000.0		
130		2094		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
130		2090		0		2078		remove_link		0.0133591		0.062595		1		1		194		198		194		198		
130		2087		1		1869		add_node		6.41181		6.42466		106		106		216		216		172		172		
130		1842		1		1728		survived		6.29096		6.28476		106		91		216		216		164		166		
130		1908		1		1842		survived		6.07821		6.29096		106		95		216		216		158		164		
130		2049		1		1983		survived		5.48153		5.21807		106		104		216		216		147		136		
130		2076		1		2040		survived		5.04173		4.69505		106		105		216		216		128		121		
130		2089		1		2057		add_link		2.81363		2.90463		5		5		216		216		216		216		
130		2093		1		2075		remove_link		0.0644292		0.0817847		2		2		216		216		60		52		
130		2088		1		2062		mutate_function(sin-to-sqrt_abs)		0.0265777		0.0420103		2		2		216		216		28		28		
130		2079		3		1991		mutate_weight(0.14771476750029988)		6.3505		6.43361		106		106		216		216		188		176		
130		2084		3		1842		add_node		6.17143		6.29096		106		106		216		216		171		164		
130		2091		7		1800		mutate_function(absolute-to-sqrt_abs)		6.10964		6.3463		106		106		216		216		181		169		
130		2085		7		2071		mutate_weight(0.37904438259030304)		5.97773		5.90472		106		106		216		216		172		154		
130		2083		9		2049		add_node		0.128474		5.48153		106		106		216		216		147		147		
