gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
144		1991		0		1869		survived		6.43361		6.42466		120		100		216		216		176		172		
144		1869		0		1780		survived		6.42466		6.36411		120		92		216		216		172		172		
144		2307		0		1869		add_link		6.35597		6.42466		120		120		216		216		169		172		
144		2232		0		1869		survived		6.34314		6.42466		120		115		216		216		168		172		
144		2318		0		-1		newly_generated		6.32285		-10000000.0		0		10000000.0		216		10000000.0		216		10000000.0		
144		2086		0		1908		survived		6.29096		6.07821		120		106		216		216		158		158		
144		2235		0		2086		survived		5.8955		6.29096		120		115		216		216		148		158		
144		2309		0		2193		mutate_weight(-0.44176858391260854)		4.59939		4.45522		15		15		198		198		198		198		
144		2314		0		2235		remove_node		4.50675		5.8955		120		120		216		216		141		148		
144		2316		0		2269		remove_node		2.40059		1.70085		120		120		216		216		101		93		
144		2289		0		2269		survived		1.98373		1.70085		120		119		216		216		99		93		
144		2269		0		2240		survived		1.70085		1.71832		120		117		216		216		93		96		
144		2313		0		2294		mutate_weight(-0.8204054469594321)		1.3475		1.34468		10		10		118		118		65		65		
144		2291		0		2286		survived		1.06171		0.0265777		2		1		192		10000000.0		192		10000000.0		
144		2293		0		2284		survived		0.345381		0.197619		5		4		174		150		174		150		
144		2220		0		2198		survived		0.316723		0.205818		8		2		216		216		86		104		
144		2284		0		2264		survived		0.197619		0.0581708		5		3		150		108		150		108		
144		2304		0		2284		add_link		0.180102		0.197619		5		5		146		150		146		150		
144		2305		0		2291		remove_node		0.0787892		1.06171		2		2		70		192		70		192		
144		1800		1		1750		survived		6.3463		6.28628		120		88		216		216		169		168		
144		2306		1		2273		add_node		4.74547		4.02418		4		4		216		216		216		216		
144		2193		1		2162		survived		4.45522		4.19058		15		8		198		198		198		198		
144		2315		1		2289		remove_link		2.06946		1.98373		120		120		216		216		101		99		
144		2294		1		2210		survived		1.34468		1.31777		10		9		118		118		65		92		
144		2273		2		2263		survived		4.02418		0.0265777		4		2		216		10000000.0		216		10000000.0		
144		2312		2		2220		remove_node		0.022385		0.316723		8		8		216		216		86		86		
144		2308		4		2293		remove_link		0.0374035		0.345381		5		5		174		174		174		174		
144		2311		6		1800		add_node		5.97858		6.3463		120		120		216		216		182		169		
144		2310		9		2086		remove_node		1.08674		6.29096		120		120		216		216		158		158		
144		2303		11		1991		mutate_weight(-0.509869344569865)		4.43639		6.43361		120		120		216		216		204		176		
144		2317		11		2232		mutate_function(sin-to-neg_sqrt_abs)		0.35135		6.34314		120		120		216		216		168		168		
