gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
115		1511		0		1472		survived		6.43029		6.1541		91		70		216		216		178		170		
115		1737		0		1642		survived		6.4299		6.26427		91		84		216		216		177		168		
115		1533		0		1511		survived		6.42466		6.43029		91		71		216		216		173		178		
115		1780		0		1533		survived		6.36411		6.42466		91		87		216		216		172		173		
115		1800		0		1750		survived		6.3463		6.28628		91		88		216		216		169		168		
115		1842		0		1728		mutate_weight(-0.08882750650497612)		6.29096		6.28476		91		91		216		216		164		166		
115		1827		0		1748		survived		6.06094		6.04885		91		90		216		216		163		161		
115		1851		0		1750		add_link		5.66267		6.28628		91		91		216		216		155		168		
115		1751		0		1741		survived		4.60749		4.44858		91		85		216		216		109		118		
115		1848		0		1822		mutate_function(neg_sqrt_abs-to-absolute)		1.70381		1.69227		2		2		150		150		150		150		
115		1813		0		1598		survived		0.896903		0.226952		16		14		118		83		118		83		
115		1852		0		1813		add_link		0.595062		0.896903		16		16		113		118		113		118		
115		1598		0		-1		survived		0.226952		-10000000.0		16		10000000.0		83		10000000.0		83		10000000.0		
115		1844		0		1824		remove_node		0.194683		0.108161		16		16		77		70		77		70		
115		1824		0		1598		survived		0.108161		0.226952		16		15		70		83		70		83		
115		1849		0		1838		mutate_function(square-to-sin)		0.0400123		0.0265777		1		1		71		10000000.0		71		10000000.0		
115		1854		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
115		1850		1		1737		mutate_weight(-0.4865709502097766)		6.37252		6.4299		91		91		216		216		174		177		
115		1750		1		1728		survived		6.28628		6.28476		91		85		216		216		168		166		
115		1728		1		1581		survived		6.28476		6.33118		91		84		216		216		166		170		
115		1791		1		1622		survived		6.20718		6.17032		91		88		216		216		165		165		
115		1853		1		1533		remove_node		5.54529		6.42466		91		91		216		216		158		173		
115		1847		1		1751		add_link		4.54915		4.60749		91		91		216		216		109		109		
115		1822		1		-1		survived		1.69227		-10000000.0		2		10000000.0		150		10000000.0		150		10000000.0		
115		1838		1		-1		survived		0.0265777		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
115		1840		2		1827		remove_node		3.50716		6.06094		91		91		216		216		120		163		
115		1845		3		1598		remove_node		0.103002		0.226952		16		16		83		83		83		83		
115		1839		5		1780		mutate_weight(-0.2945026665609546)		6.28321		6.36411		91		91		216		216		172		172		
115		1843		9		1791		remove_link		6.16016		6.20718		91		91		216		216		176		165		
115		1846		13		1800		remove_node		1.08674		6.3463		91		91		216		216		169		169		
115		1841		17		1511		remove_node		3.74053		6.43029		91		91		216		216		178		178		
