gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
332		5084		0		5061		survived		6.65572		6.65216		99		84		216		216		216		216		
332		4924		0		4655		survived		6.65147		6.55197		308		283		216		216		174		173		
332		5320		0		4941		add_link		6.64093		6.62454		308		308		216		216		172		172		
332		4180		0		4102		survived		6.52402		6.38654		308		237		216		216		164		164		
332		4980		0		4757		survived		6.28665		6.28476		308		287		216		216		152		152		
332		5307		0		5126		survived		6.17236		6.16848		35		34		216		216		216		216		
332		5211		0		5014		survived		5.70494		5.63751		308		301		216		216		148		114		
332		5241		0		5211		survived		5.69682		5.70494		308		303		216		216		147		148		
332		5199		0		5175		survived		5.65569		5.41768		308		301		216		216		136		46		
332		5175		0		5056		survived		5.41768		4.63066		308		299		216		216		46		46		
332		5283		0		5259		survived		1.67542		1.14487		13		11		216		216		74		77		
332		5315		0		5297		remove_link		0.0651387		0.0116081		13		13		216		216		45		38		
332		5310		0		-1		survived		0.0265777		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
332		5326		0		-1		newly_generated		0.0142682		-10000000.0		0		10000000.0		131		10000000.0		131		10000000.0		
332		5297		0		5291		survived		0.0116081		0.0107492		13		12		216		216		38		38		
332		5298		0		5254		survived		0.00904299		0.00288491		13		12		216		216		36		35		
332		5321		0		5310		mutate_function(absolute-to-sin)		0.00833965		0.0265777		1		1		216		10000000.0		109		10000000.0		
332		5254		0		5236		survived		0.00288491		0.00256334		13		9		216		216		35		34		
332		5314		0		5254		mutate_weight(0.610922351710603)		0.00102796		0.00288491		13		13		216		216		30		35		
332		4941		1		4924		survived		6.62454		6.65147		308		284		216		216		172		174		
332		5319		1		4180		mutate_function(absolute-to-sin)		6.48276		6.52402		308		308		216		216		164		164		
332		5324		1		4980		mutate_weight(0.15582508077051616)		5.7143		6.28665		308		308		216		216		163		152		
332		5325		1		5199		remove_link		4.83777		5.65569		308		308		216		216		106		136		
332		5312		1		5307		remove_node		3.94597		6.17236		35		35		216		216		216		216		
332		5316		1		5175		remove_node		3.32783		5.41768		308		308		216		216		46		46		
332		5311		1		5283		mutate_weight(-0.8441871374426454)		0.975343		1.67542		13		13		216		216		77		74		
332		5323		2		5241		remove_node		3.56378		5.69682		308		308		216		216		108		147		
332		5318		3		5084		remove_node		3.22503		6.65572		99		99		216		216		216		216		
332		5313		5		5298		mutate_weight(-0.5820651743407849)		0.00525441		0.00904299		13		13		216		216		80		36		
332		5317		10		5211		remove_node		0.0622865		5.70494		308		308		216		216		148		148		
332		5322		11		4924		mutate_weight(0.5945945438500982)		4.91758		6.65147		308		308		216		216		174		174		
