gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
139		1991		0		1869		survived		6.43361		6.42466		115		100		216		216		176		172		
139		1869		0		1780		survived		6.42466		6.36411		115		92		216		216		172		172		
139		1800		0		1750		survived		6.3463		6.28628		115		88		216		216		169		168		
139		2232		0		1869		add_link		6.34314		6.42466		115		115		216		216		168		172		
139		2086		0		1908		survived		6.29096		6.07821		115		106		216		216		158		158		
139		2071		0		1926		survived		5.90472		5.84437		115		105		216		216		154		154		
139		2235		0		2086		mutate_weight(-0.2839929077327857)		5.8955		6.29096		115		115		216		216		148		158		
139		2185		0		2173		survived		5.85035		4.34731		115		112		216		216		106		106		
139		2193		0		2162		survived		4.45522		4.19058		10		8		198		198		198		198		
139		2231		0		2212		add_link		3.87037		3.42744		4		4		216		216		216		216		
139		2188		0		2137		survived		2.59858		2.59439		115		112		216		216		105		105		
139		2150		0		2137		survived		2.39314		2.59439		115		110		216		216		103		105		
139		2210		0		2201		survived		1.31777		0.439898		5		4		118		124		92		71		
139		2201		0		2176		survived		0.439898		0.0358616		5		3		124		124		71		68		
139		2220		0		2198		survived		0.316723		0.205818		3		2		216		216		86		104		
139		2226		0		2209		remove_node		0.175551		0.00348599		5		5		69		69		27		27		
139		2238		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
139		2212		1		2178		survived		3.42744		1.82863		4		3		216		216		216		216		
139		2236		1		2188		add_link		2.3145		2.59858		115		115		216		216		103		105		
139		2227		1		2201		add_node		0.0301196		0.439898		5		5		71		124		41		71		
139		2202		1		2158		survived		0.0105815		0.00728719		5		3		72		126		31		63		
139		2234		1		2202		mutate_weight(-0.1199063790243099)		0.00817153		0.0105815		5		5		69		72		30		31		
139		2209		1		2202		survived		0.00348599		0.0105815		5		4		69		72		27		31		
139		2237		1		2220		mutate_function(square-to-neg_square)		0.001937		0.316723		3		3		216		216		86		86		
139		2233		2		2210		remove_node		0.156595		1.31777		5		5		118		118		92		92		
139		2224		4		2071		mutate_function(sqrt_abs-to-square)		5.50843		5.90472		115		115		216		216		162		154		
139		2225		4		2150		add_node		0.429504		2.39314		115		115		216		216		103		103		
139		2228		5		1991		remove_link		6.05031		6.43361		115		115		216		216		176		176		
139		2230		5		2193		mutate_function(sin-to-neg_abs)		0.0518345		4.45522		10		10		198		198		198		198		
139		2229		6		1800		add_node		5.74675		6.3463		115		115		216		216		169		169		
139		2223		9		2185		remove_link		5.81807		5.85035		115		115		216		216		216		106		
